logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Failures,identified,SMS may fail to reach Dukagjini network subscribers in Kosovo.,Monitor,Backbase will monitor SMS delivery failures.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,Twilio SMS,Failures,investigating,SMS may fail to reach Dukagjjni network subscribers in Kosovo.,Monitor,Backbase will monitor ongoing investigation.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Delays,identified,SMS delivery receipts may be delayed for I.C.E network subscribers in Costa Rica.,Monitor,Backbase will continue to monitor SMS receipt delays.
2026-08-22 21:20:30,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to ICE Costa Rica,Twilio SMS,Delays,Resolved,Delayed SMS delivery receipts from Twilio to ICE network subscribers in Costa Rica.,Monitor,Monitoring incident status and awaiting resolution.
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-08-18 00:56:09,Twilio,Architecture Deprecation,NORMAL,New,5,N/A,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,Twilio SendGrid,Deprecation,None Specified,"The Send to Coworker action is removed from the domain authentication setup flow, potentially impacting users who relied on that workflow.",Assessment Needed,"Removing a rarely used, error-prone feature simplifies security and reduces misconfiguration risks."
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,"SSL server certificates have changed, requiring verification of the client trust chain.",Assessment Needed,Backbase must confirm that the updated certificates are trusted by clients.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,"iOS SDK configuration must be updated for new certificate compatibility, affecting secure card display.",Code Migration Required,Backbase must adjust iOS SDK settings to accept the new certificates.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,"New Sectigo TLS certificates have been qualified for EU production, requiring compatibility checks.",Assessment Needed,Backbase needs to validate that clients accept the updated certificates.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,"Sectigo TLS certificates have been qualified for US production environments, requiring compatibility checks.",Assessment Needed,Backbase must ensure client trust of the updated certificates.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Secure Card Display,Security Update,2025,A 2025 TLS certificate migration will require iOS SDK updates; plan accordingly.,Assessment Needed,Backbase should monitor the upcoming migration to prepare for necessary SDK changes.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
2026-08-19 10:19:05,Twilio,SRE Incident,,,,,SMS Delivery Failures From a Subset of Twilio Long Codes to Bell Aliant Canada,Twilio SMS,Outage,Resolved,SMS delivery failures from certain Twilio long codes to Bell Aliant network subscribers in Canada.,Monitor,"The issue may affect Backbase's SMS delivery, requiring monitoring."
2026-08-18 10:18:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Telemat Cel Brazil,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
2026-08-19 11:16:24,Twilio,SRE Incident,,,,,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,SMS Delivery,Delays,Resolved,SMS delivery from a subset of Twilio Long Codes to Bell Aliant Canada is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 06:26:26,Twilio,SRE Incident,,,,,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,Twilio SMS Service,Delays,Resolved,"Recovery observed in SMS delivery receipts to Telecall network subscribers in Brazil, but service stability is being monitored.",Monitor,Monitor SMS delivery receipt performance to ensure Backbase's integrations remain stable.
