logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-28 17:57:42,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes and Toll-Free Numbers to Altice (CSC Wireless) United States,,SMS,Degraded Performance,Resolved,SMS delivery delays and failures have partially recovered for Altice (CSC Wireless) but are still under observation.,Monitor,Backbase is not affected; monitor until Twilio resolves.
2026-09-01 13:07:25,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Long Codes to Multiple Networks in Netherlands,,Twilio SMS,Delays,Resolved,SMS delivery delays from Twilio Long Codes to multiple networks in the Netherlands.,Monitor,Monitoring the incident to assess impact on Backbase services.
2026-08-25 13:49:46,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from Twilio Phone Numbers to Claro network subscribers in the Dominican Republic and are monitoring service stability.,Monitor,"Service recovery observed, but stability under observation."
2026-08-26 04:38:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Phone Numbers to Telefonica Chile,,SMS,Delays,Resolved,SMS delivery delays to Telefonica Chile subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-09-09 13:25:53,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio Short Codes to Multiple Networks in United States,,Twilio SMS,Delays,Resolved,SMS delivery from Twilio Short Codes to U.S. network subscribers is delayed while the cause has been identified and resolution is underway.,Monitor,Backbase relies on Twilio SMS for critical notifications; monitoring ensures timely delivery.
2026-09-08 00:54:51,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to AT&T Mexico,,SMS Delivery,Delays,Resolved,We have observed a recovery in SMS delivery delays from Twilio to AT&T network subscribers in Mexico and are monitoring service stability.,Monitor,"Since the incident is being monitored and stability is being observed, no immediate action is required."
2026-09-03 06:52:56,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Cellcom Israel,,Twilio SMS Delivery,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Cellcom network subscribers in Israel.,Monitor,Incident impacts Twilio SMS delivery to Israel network subscribers.
2026-08-25 06:44:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Claro Dominican Republic,,SMS,Delays,Resolved,SMS delivery delays to Claro Dominican Republic subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-09-01 13:07:25,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to H3G United Kingdom,,Twilio SMS,Degraded Performance,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to H3G network subscribers in the United Kingdom.,Immediate Action,The issue directly affects SMS delivery for customers.
2026-08-24 07:58:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to I.C.E Costa Rica,,SMS Delivery,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to I.C.E network subscribers in Costa Rica and are monitoring service stability.,Monitor,Service is improving; monitoring will catch any future issues.
2026-08-24 10:36:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to ICE Costa Rica,,Twilio SMS Delivery,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to ICE network subscribers in Costa Rica and are monitoring service stability.,Monitor,Monitoring Twilio service status to ensure uninterrupted SMS delivery to Backbase customers.
2026-08-28 09:42:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Megafon Tajikistan,,Twilio SMS,Degraded Performance,Resolved,SMS deliveries to Megafon Tajikistan customers are delayed due to Twilio.,Monitor,Monitoring until Twilio resolves the delivery delays.
2026-09-04 10:39:36,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to MobiFone Viet Nam,,Twilio SMS,Delays,Resolved,SMS delivery to MobiFone subscribers in Viet Nam is delayed but recovering.,Monitor,Monitoring to confirm service stability.
2026-08-22 05:25:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Mobile Oman,,Twilio SMS,Delays,Resolved,Recovery observed in SMS delivery from Twilio to Mobile network subscribers in Oman; service stability being monitored.,Monitor,Backbase not directly impacted; ongoing monitoring for potential service disruption.
2026-09-02 13:15:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Multiple Networks in Spain,,Twilio SMS,Delays,Resolved,"Recovery observed in SMS delivery from Twilio to multiple networks in Spain, with ongoing monitoring.",Monitor,Monitoring ensures any regression is quickly identified.
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Ooredoo Kuwait,,Twilio SMS Delivery,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Ooredoo network subscribers in Kuwait and are monitoring service stability.,Monitor,Monitoring Twilio service status to ensure uninterrupted SMS delivery to Backbase customers.
2026-09-01 17:37:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Orange Democratic Republic of the Congo,,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from Twilio to Orange network subscribers in Democratic Republic of the Congo.,Immediate Action,Backbase needs to act promptly to address delivery delays.
2026-09-09 03:15:04,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Pelephone Israel,,Twilio SMS,Delays,Resolved,SMS delivery delays to Pelephone subscribers in Israel.,Monitor,Monitor ongoing situation until resolution.
2026-08-22 16:21:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from Twilio to Vivacom Bulgaria,,Twilio SMS,Delays,Resolved,We have observed a recovery in SMS delivery from Twilio to Vivacom network subscribers in Bulgaria and are monitoring service stability.,Monitor,"Issue is causing delays, monitoring is sufficient."
2026-09-09 17:34:59,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Long Codes to Claro Brazil,,SMS,Delays,Resolved,Recovery observed in SMS delivery from a subset of Twilio Long Codes to Claro network subscribers in Brazil; service stability is being monitored.,Monitor,Ensure internal SMS delivery reliability and monitor for any further delays.
2026-08-25 20:27:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Drillisch 1&1 Germany,,Twilio,Delays,Resolved,"Twilio customers may experience SMS delivery delays to Drillisch 1&1 Germany, with the cause identified and being resolved.",Immediate Action,Twilio service delay affecting SMS delivery.
2026-08-21 22:23:23,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,,SMS Delivery,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador. Our team has identified the cause, and is working to resolve the issue.",Monitor,SMS delivery delays detected for subset of numbers in El Salvador.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Phone Numbers to Ufone Pakistan,,SMS,Delays,Resolved,SMS delivery delays to Ufone Pakistan subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-09-03 01:03:56,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Algar Telecom Brazil,,Twilio SMS,Delays,Resolved,SMS delivery delays from Twilio Short Codes to Algar Telecom network subscribers in Brazil.,Monitor,Monitoring the incident to assess impact on Backbase services.
2026-09-01 01:39:53,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to C-Spire and Dish United States,,Twilio SMS Delivery,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to C-Spire and Dish network subscribers in the United States.,Monitor,Incident impacts Twilio SMS delivery to US network subscribers.
2026-09-08 21:35:08,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to C-spire and Dish United States,,SMS,Delays,Resolved,SMS delivery delays to C-spire and Dish subscribers in the US are being monitored.,Monitor,The incident is in monitoring status; no immediate action required from Backbase.
2026-09-02 13:15:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in Brazil,,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to network subscribers on multiple networks in Brazil.,Immediate Action,This delay may affect customer communication and requires resolution.
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,,Twilio SMS,Delays,Resolved,"Recovery observed in SMS delivery from a subset of Twilio Short Codes to network subscribers on multiple networks in the United States, but service stability is being monitored.",Monitor,Monitoring ensures any regression is quickly identified.
2026-08-27 02:57:01,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Small Carriers in United States,,Twilio SMS,Degraded Performance,Resolved,SMS delivery from short codes to small carriers in the US is delayed but improving.,Monitor,Monitoring service stability to ensure timely resolution.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-09-02 22:59:32,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,,Twilio SMS Delivery,Delays,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to Vivo network subscribers in Brazil.,Monitor,Incident impacts Twilio SMS delivery to Brazil network subscribers.
2026-08-29 10:49:40,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Toll-Free Numbers to Bell Mobility Canada,,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Toll-Free Numbers to Bell Mobility network subscribers in Canada and are monitoring service stability.,Monitor,Service appears stable but requires ongoing observation to ensure consistent delivery.
2026-09-08 18:20:12,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures From a Subset of Twilio Long Codes to Multiple Networks in France,,Twilio SMS,Outage,Resolved,SMS deliveries to French network subscribers are failing from Twilio Long Codes.,Monitor,Monitoring the incident to ensure service restoration.
2026-08-25 18:37:48,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Network in Zambia,,Twilio SMS,Outage,Resolved,"SMS delivery failures to MTN subscribers in Zambia are occurring, affecting customers.",Immediate Action,This outage may disrupt customer communications and requires urgent attention.
2026-08-25 19:30:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,,SMS,Outage,Resolved,SMS delivery failures to MTN Zambia subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-28 21:06:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Datora Brazil,,Datora,Outage,Resolved,We have observed a recovery in SMS delivery from Twilio to Datora network subscribers in Brazil and are monitoring service stability.,Monitor,Backbase relies on Twilio for SMS delivery to Datora customers.
2026-08-30 07:54:48,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to DiGi Malaysia,,DiGi,Outage,Resolved,We have observed a recovery in SMS delivery from Twilio to DiGi network subscribers in Malaysia and are monitoring service stability.,Monitor,Backbase relies on Twilio for SMS delivery to DiGi customers.
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Immediate Action,Immediate action required to mitigate service disruptions caused by delivery failures.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,,Twilio SMS,Outage,Resolved,SMS delivery to Dukagjjni network subscribers in Kosovo is failing.,Immediate Action,Investigating ongoing outage impacting SMS delivery.
2026-08-24 16:36:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjjni Kosovo,,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukajjjni network subscribers in Kosovo.,Immediate Action,"Investigating cause, action required."
2026-08-25 01:11:12,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjni Kosovo,,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajjni network subscribers in Kosovo.,Monitor,Twilio is actively investigating; monitor updates.
2026-08-25 02:57:57,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajni Kosovo,,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajni network subscribers in Kosovo are being investigated.,Monitor,Monitoring allows prompt resolution once the cause is identified.
2026-08-27 23:39:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Evatis Djibouti,,Twilio SMS,Outage,Resolved,SMS messages fail to reach Evatis network subscribers in Djibouti.,Immediate Action,Delivery failures require prompt resolution to maintain communication.
2026-08-31 03:51:04,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Telma Madagascar,,Twilio SMS,Outage,Resolved,We have observed a recovery in SMS delivery from Twilio to Telma network subscribers in Madagascar and are monitoring service stability.,Monitor,Twilio is managing the issue; monitoring needed to ensure full recovery.
2026-09-08 18:20:12,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs and Short Codes to Vodafone Italy,,Twilio SMS,Outage,Resolved,SMS delivery to Vodafone Italy subscribers has improved but is still being monitored for stability.,Monitor,Backbase's critical communications to Italian users depend on Twilio; continued monitoring ensures service reliability.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric and Long Codes to LIME Cayman Islands,,Twilio SMS Delivery,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric and Long Codes to LIME network subscribers in the Cayman Islands and are monitoring service stability. We will provide another update in 4 hours or as soon as more information becomes available.,Monitor,Monitoring service stability to ensure no further disruptions.
2026-08-25 16:35:53,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Multiple Networks in Mexico,,Twilio SMS,Delays,Resolved,Twilio SMS delivery receipts to a subset of long codes and multiple networks in Mexico are delayed; stability is under observation.,Monitor,No internal action required while Twilio monitors recovery.
2026-09-08 05:37:58,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Nex-Tech Wireless LLC United States,,SMS Delivery,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Long Codes to Nex-Tech Wireless LLC network subscribers in the United States. Our team has identified the issue.,Monitor,The issue is identified and being monitored; immediate action is not required at this time.
2026-08-27 23:39:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio Long Codes to Liberty Puerto Rico,,Liberty,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from Twilio Long Codes to Liberty network subscribers in Puerto Rico.,Monitor,Backbase relies on Twilio for SMS delivery to Liberty customers.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio Phone Numbers to Telefonica Chile,,SMS Delivery,Delays,Resolved,Delivery receipts for SMS may be delayed for Telefonica network subscribers in Chile.,Monitor,Receipt delays may not affect message delivery but could impact status tracking.
2026-08-26 01:13:27,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Globe Philippines,,SMS Delivery Receipts,Delays,Resolved,We have observed a recovery in SMS delivery receipts from Twilio to Globe network subscribers in the Philippines and are monitoring service stability.,Monitor,Monitoring is sufficient as recovery is observed but service stability is pending.
2026-09-01 17:37:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to H3G United Kingdom,,SMS,Delays,Resolved,We have observed a recovery in SMS delivery receipts from Twilio to H3G network subscribers in the United Kingdom and are monitoring service stability.,Monitor,Monitoring ensures ongoing stability after partial recovery.
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,,Twilio SMS,Delays,Resolved,SMS delivery receipts are delayed from Twilio to I.C.E subscribers in Costa Rica.,Monitor,Twilio is monitoring service stability during recovery.
2026-08-22 21:20:30,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to ICE Costa Rica,,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from Twilio to ICE network subscribers in Costa Rica.,Monitor,The delays may impact message receipt confirmation for ICE network subscribers.
2026-08-27 13:56:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Malitel Mali,,Twilio SMS,Delays,Resolved,"Recovery observed for SMS delivery receipts to Malitel subscribers in Mali, monitoring for stability.",Monitor,Service stability is being monitored after recovery.
