logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Verify Custom Templates are now Generally Available,https://www.twilio.com/en-us/changelog/verify-custom-templates-are-now-generally-available,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Twilio Verify,Compliance,"August 19, 2026","The default geo permissions for Italy and Argentina will automatically switch to monitor all traffic for fraud from August 19, 2026.",OVERDUE,This update enhances compliance with fraud prevention regulations.
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,WhatsApp Card & Flows Support in Conversations (classic),https://www.twilio.com/en-us/changelog/whatsapp-card---flows-support-in-conversations--classic-,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Change of SSL server certificates requires ensuring client trusts new certificates.,CRITICAL,SSL cert changes may break secure connections.
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-07-26,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Push Card X-Pays,Deprecation,26 July 2026,"SDK will expire on 26 July, requiring migration to a newer version.",OVERDUE,"The SDK is essential for payment processing, so upgrading is mandatory."
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,TLS certificate renewal may affect secure communication with EU production services.,CRITICAL,Certificate changes could impact API connectivity.
