logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-15 23:24:51,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Long Codes to Smart Axiata/Hello Cambodia,https://stspg.io/tcpdjcvkgklk,Twilio SMS,Outage,Resolved,"Twilio customers are experiencing SMS delivery failures from Twilio Long Codes to Smart Axiata/Hello subscribers in Cambodia, and our team has identified the cause and is working to resolve it.",Assessment Needed,"The incident is being resolved by Twilio, so Backbase needs to monitor until service is restored."
2026-09-16 09:05:31,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Vivo Brazil,https://stspg.io/p0bbzff06pc9,SMS Delivery,Outage,Monitoring,We have observed a recovery in SMS delivery from Twilio to Vivo network subscribers in Brazil and are monitoring service stability.,Assessment Needed,Continue monitoring service stability for Vivo Brazil subscribers.
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio Long Codes,Outage,Resolved,SMS delivery failures are affecting Twilio Long Code messages to Bouygues Telecom network subscribers in France.,Assessment Needed,"Issue is being addressed by Twilio, no impact on Backbase services."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-16 09:05:31,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Phone Numbers to Multiple Networks in Peru,https://stspg.io/xlnd77kgkb59,SMS Delivery,Outage,Identified,Twilio customers may be experiencing SMS delivery failures from a subset of Twilio Phone Numbers to network subscribers on multiple networks in Peru.,Assessment Needed,Immediate action required to resolve delivery failures in Peru.
2026-09-14 21:32:00,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,https://stspg.io/cmv128c688rq,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States.,Assessment Needed,Monitoring to ensure no impact to Backbase services.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-16,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,Twilio SendGrid Domain Authentication,Deprecation,None Specified,"Twilio SendGrid Domain Authentication will no longer support the Send to Coworker action as of Aug 3 2026, removing that step from the domain authentication flow.",WARNING,Simplifying domain authentication flow by removing unused and risky action.
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Update to Twilio SendGrid Link Branding: Automatic SSL Certificate Provisioning,https://www.twilio.com/en-us/changelog/ssl-for-branded-links,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Verify Custom Templates are now Generally Available,https://www.twilio.com/en-us/changelog/verify-custom-templates-are-now-generally-available,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Twilio Verify,Compliance,"August 19, 2026","Twilio Verify will automatically update all accounts in Italy and Argentina from 'Allow all traffic' to 'Monitor all traffic for fraud' effective Aug 19 2026, requiring Fraud Guard enabled.",OVERDUE,Ensuring compliance with fraud prevention regulations in Italy and Argentina.
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,WhatsApp Card & Flows Support in Conversations (classic),https://www.twilio.com/en-us/changelog/whatsapp-card---flows-support-in-conversations--classic-,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-30,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
