logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-09-14 11:53:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,https://stspg.io/trcxb5gjw8zr,Twilio SMS,Degraded Performance,Resolved,Twilio customers may be experiencing SMS delivery delays from a subset of Twilio Short Codes to Vivo network subscribers in Brazil.,Assessment Needed,Backbase is monitoring Twilio SMS services for impact.
2026-09-15 20:01:18,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello Cambodia,https://stspg.io/tcpdjcvkgklk,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio Alphanumeric Sender IDs and Long Codes to Smart Axiata/Hello network subscribers in Cambodia.,Assessment Needed,Issue is outside Backbase control; no internal impact.
2026-09-15 23:24:51,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Long Codes to Smart Axiata/Hello Cambodia,https://stspg.io/tcpdjcvkgklk,Twilio SMS,Outage,Identified,"Twilio customers are experiencing SMS delivery failures from Twilio Long Codes to Smart Axiata/Hello subscribers in Cambodia, and our team has identified the cause and is working to resolve it.",Assessment Needed,"The incident is being resolved by Twilio, so Backbase needs to monitor until service is restored."
2026-09-12 23:45:47,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Bouygues Telecom France,https://stspg.io/tly61kb56v02,Twilio Long Codes,Outage,Resolved,SMS delivery failures are affecting Twilio Long Code messages to Bouygues Telecom network subscribers in France.,Assessment Needed,"Issue is being addressed by Twilio, no impact on Backbase services."
2026-09-10 21:28:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Long Codes to Iliad Italy,https://stspg.io/sd6b10564qr7,SMS,Outage,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Long Codes to Iliad network subscribers in Italy and are monitoring service stability.,Assessment Needed,"Backbase relies on Twilio SMS for critical notifications, so monitoring is needed."
2026-09-14 21:32:00,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,https://stspg.io/cmv128c688rq,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States.,Assessment Needed,Monitoring to ensure no impact to Backbase services.
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,https://www.twilio.com/en-us/changelog/update-to-sendgrid-domain-authentication--send-to-coworker-actio,SendGrid Domain Authentication,Deprecation,"August 3, 2026","SendGrid Domain Authentication has removed the Send to Coworker action from the setup flow, eliminating the option to direct DNS updates via email.",OVERDUE,"To reduce low‑usage, error‑prone DNS updates via email."
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Update to Twilio SendGrid Link Branding: Automatic SSL Certificate Provisioning,https://www.twilio.com/en-us/changelog/ssl-for-branded-links,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,Verify Custom Templates are now Generally Available,https://www.twilio.com/en-us/changelog/verify-custom-templates-are-now-generally-available,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:28:22,Twilio,Architecture Deprecation,NORMAL,New,0,2026-08-19,Verify tightens fraud prevention geo permissions for Italy and Argentina,https://www.twilio.com/en-us/changelog/Verify_Geo_Permission_Update,Verify,Compliance,"August 19, 2026","Twilio Verify will automatically change Italian and Argentine geo permissions from ""Allow all traffic"" to ""Monitor all traffic for fraud"", requiring Fraud Guard to be enabled for protection.",OVERDUE,To mitigate SMS pumping fraud in Italy and Argentina.
2026-09-15 00:18:49,Twilio,Architecture Deprecation,NORMAL,New,0,2026-10-15,WhatsApp Card & Flows Support in Conversations (classic),https://www.twilio.com/en-us/changelog/whatsapp-card---flows-support-in-conversations--classic-,Twilio SMS/Verify,Deprecation,None Specified,Twilio API deprecation or breaking change requiring evaluation,WARNING,Requires evaluation of Twilio API changes impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,faq change of ssl server certificates,https://antelop-support.freshdesk.com/en/support/solutions/articles/44001956430-faq-change-of-ssl-server-certificates,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,important faq sdk upgrade expiry date updated to 26 july,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002781791-important-faq-sdk-upgrade-expiry-date-updated-to-26-july-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,ios sdk configuration instructions for certificate compatibility,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647702-ios-sdk-configuration-instructions-for-certificate-compatibility,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,sectigo tls certificates qualification eu production,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647609-sectigo-tls-certificates-qualification-eu-production,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,sectigo tls certificates us production and qualification environments,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647648-sectigo-tls-certificates-us-production-and-qualification-environments,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,tls certificate migration 2025 summary impact and ios sdk notes,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002647903-tls-certificate-migration-2025-summary-impact-and-ios-sdk-notes,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
2026-09-10 21:46:15,Entrust,Architecture Deprecation,NORMAL,,,2026-09-29,tls leaf certificate renewal eu prod 22 06 08 cest,https://antelop-support.freshdesk.com/en/support/solutions/articles/44002804977-tls-leaf-certificate-renewal-eu-prod-22-06-08-cest-,Payment API,Security Update,None Specified,Entrust SDK or certificate update requiring evaluation,CRITICAL,Requires evaluation of Entrust payment processing impact
