logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-29 10:49:40,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Delays from a Subset of Twilio Toll-Free Numbers to Bell Mobility Canada,Twilio SMS,Degraded Performance,Resolved,We have observed a recovery in SMS delivery from a subset of Twilio Toll-Free Numbers to Bell Mobility network subscribers in Canada and are monitoring service stability.,Monitor,Service appears stable but requires ongoing observation to ensure consistent delivery.
2026-08-25 18:37:48,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Network in Zambia,Twilio SMS,Outage,Resolved,"SMS delivery failures to MTN subscribers in Zambia are occurring, affecting customers.",Immediate Action,This outage may disrupt customer communications and requires urgent attention.
2026-08-25 19:30:52,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,SMS,Outage,Resolved,SMS delivery failures to MTN Zambia subscribers.,Monitor,Monitoring service stability as recovery observed.
2026-08-28 21:06:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Datora Brazil,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Datora network subscribers in Brazil.,Immediate Action,"The outage affects SMS delivery to Brazil subscribers, impacting customer communication."
2026-08-22 02:52:49,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjini Kosovo,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjini network subscribers in Kosovo.,Immediate Action,Immediate action required to mitigate service disruptions caused by delivery failures.
2026-08-21 16:33:03,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukagjjni network subscribers in Kosovo. Our team is actively investigating this issue.,Immediate Action,This incident may affect SMS communications for Backbase services.
2026-08-24 16:36:06,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjjni Kosovo,Twilio SMS,Outage,Resolved,Twilio customers may be experiencing SMS delivery failures from Twilio to Dukajjjni network subscribers in Kosovo.,Immediate Action,"Investigating cause, action required."
2026-08-25 01:11:12,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajjni Kosovo,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajjni network subscribers in Kosovo.,Monitor,Twilio is actively investigating; monitor updates.
2026-08-25 02:57:57,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Dukajni Kosovo,Twilio SMS,Outage,Resolved,SMS delivery failures to Dukajni network subscribers in Kosovo are being investigated.,Monitor,Monitoring allows prompt resolution once the cause is identified.
2026-08-27 23:39:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from Twilio to Evatis Djibouti,Twilio SMS,Outage,Resolved,SMS messages fail to reach Evatis network subscribers in Djibouti.,Immediate Action,Delivery failures require prompt resolution to maintain communication.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,,,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-29 03:31:43,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric and Long Codes to LIME Cayman Islands,Twilio SMS Delivery,Outage,monitoring,We have observed a recovery in SMS delivery from a subset of Twilio Alphanumeric and Long Codes to LIME network subscribers in the Cayman Islands and are monitoring service stability. We will provide another update in 4 hours or as soon as more information becomes available.,Monitor,Monitoring service stability to ensure no further disruptions.
2026-08-25 16:35:53,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Multiple Networks in Mexico,Twilio SMS,Delays,Resolved,Twilio SMS delivery receipts to a subset of long codes and multiple networks in Mexico are delayed; stability is under observation.,Monitor,No internal action required while Twilio monitors recovery.
2026-08-27 23:39:28,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio Long Codes to Liberty Puerto Rico,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from Twilio Long Codes to Liberty network subscribers in Puerto Rico.,Immediate Action,Receipt delays may affect business processes in Puerto Rico.
2026-08-25 23:24:17,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio Phone Numbers to Telefonica Chile,SMS Delivery,Delays,Resolved,Delivery receipts for SMS may be delayed for Telefonica network subscribers in Chile.,Monitor,Receipt delays may not affect message delivery but could impact status tracking.
2026-08-26 01:13:27,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Globe Philippines,SMS Delivery Receipts,Delays,Resolved,We have observed a recovery in SMS delivery receipts from Twilio to Globe network subscribers in the Philippines and are monitoring service stability.,Monitor,Monitoring is sufficient as recovery is observed but service stability is pending.
2026-08-22 18:28:34,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to I.C.E Costa Rica,Twilio SMS,Delays,Resolved,SMS delivery receipts are delayed from Twilio to I.C.E subscribers in Costa Rica.,Monitor,Twilio is monitoring service stability during recovery.
2026-08-22 21:20:30,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to ICE Costa Rica,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from Twilio to ICE network subscribers in Costa Rica.,Monitor,The delays may impact message receipt confirmation for ICE network subscribers.
2026-08-27 13:56:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Malitel Mali,Twilio SMS,Delays,Resolved,"Recovery observed for SMS delivery receipts to Malitel subscribers in Mali, monitoring for stability.",Monitor,Service stability is being monitored after recovery.
2026-08-26 03:03:38,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Multiple Networks in Brazil,Twilio SMS,Delays,Resolved,SMS delivery receipt delays resolved; service stability monitored.,Monitor,Backbase services rely on Twilio SMS; monitoring ensures no impact.
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-08-24 23:21:24,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,Twilio SMS,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Phone Numbers to Telefonica network subscribers in El Salvador.,Immediate Action,Delayed receipts impact message confirmation for El Salvador users.
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Small Carriers United States,Small Carriers United States,Degraded Performance,Resolved,SMS delivery receipt delays from a subset of Twilio Short Codes to Small Carriers network subscribers in the United States.,Monitor,Recovery observed; ongoing monitoring needed.
2026-08-24 23:21:24,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Small Carriers in United States,Twilio,Delays,Resolved,We have observed a recovery in SMS delivery receipts from a subset of Twilio Short Codes to network subscribers on multiple networks in the United States and are monitoring service stability.,Monitor,Backbase must monitor Twilio services to mitigate impact on customer communications.
2026-08-25 09:34:09,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Telefonica El Salvador,Twilio SMS,Delays,Resolved,SMS delivery receipt delays impact Telefonica El Salvador subscribers.,Monitor,Monitoring ensures receipt delays are resolved.
2026-08-28 21:06:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Tigo Colombia,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to Tigo network subscribers in Colombia. Our team has identified the cause, and is working to resolve the issue. Message delivery may succeed, but delivery receipts may be delayed.",Immediate Action,This incident may affect SMS communications for Backbase services.
2026-08-26 05:33:27,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays From a Subset of Twilio Long Codes to Multiple Networks in Australia,Twilio SMS,Delays,Resolved,Recovery observed for SMS and MMS delivery from subset of Twilio Long Codes to multiple networks in Australia; service stability is being monitored.,Monitor,Backbase services rely on Twilio SMS; monitoring ensures no impact.
2026-08-26 04:38:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays From and To Twilio to Australia Network Subscribers,SMS,Delays,Resolved,SMS and MMS delivery delays to Australian network subscribers.,Monitor,"Identified cause, monitoring resolution."
2026-08-26 06:46:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays from a Subset of Twilio Long Codes to Multiple Networks in Australia,SMS & MMS,Delays,Resolved,Twilio customers may be experiencing SMS and MMS delivery delays from a subset of Twilio Long Codes to multiple networks in Australia.,Immediate Action,Immediate action is required to resolve combined delivery delays affecting messaging services.
2026-08-26 16:16:57,Twilio,Architecture Deprecation,NORMAL,New,3,N/A,Verify tightens fraud prevention geo permissions for Italy and Argentina,Verify,Compliance,None Specified,"Twilio Verify is tightening fraud prevention geo permissions for Italy and Argentina, automatically updating accounts to monitor all traffic for fraud from August 19, 2026.",Assessment Needed,Ensure customer accounts adhere to updated fraud prevention regulations.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
2026-08-19 10:19:05,Twilio,SRE Incident,,,,,SMS Delivery Failures From a Subset of Twilio Long Codes to Bell Aliant Canada,Twilio SMS,Outage,Resolved,SMS delivery failures from certain Twilio long codes to Bell Aliant network subscribers in Canada.,Monitor,"The issue may affect Backbase's SMS delivery, requiring monitoring."
2026-08-18 10:18:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Telemat Cel Brazil,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
2026-08-19 11:16:24,Twilio,SRE Incident,,,,,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,SMS Delivery,Delays,Resolved,SMS delivery from a subset of Twilio Long Codes to Bell Aliant Canada is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 06:26:26,Twilio,SRE Incident,,,,,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,Twilio SMS Service,Delays,Resolved,"Recovery observed in SMS delivery receipts to Telecall network subscribers in Brazil, but service stability is being monitored.",Monitor,Monitor SMS delivery receipt performance to ensure Backbase's integrations remain stable.
