logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,tls certificate migration 2025 summary impact and ios sdk notes,Payment API,Security Update,2025,Migration to new TLS certificates in 2025 requires updates to the iOS SDK to maintain secure payment flows.,Assessment Needed,Backbase must update the iOS SDK to support the new certificates and avoid payment disruptions.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,New,2,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,Payment API,Security Update,None Specified,Renewal of TLS leaf certificates for EU production environment to ensure secure connections.,Assessment Needed,Backbase should verify trust store updates but no code changes are required.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
2026-08-19 10:19:05,Twilio,SRE Incident,,,,,SMS Delivery Failures From a Subset of Twilio Long Codes to Bell Aliant Canada,Twilio SMS,Outage,Resolved,SMS delivery failures from certain Twilio long codes to Bell Aliant network subscribers in Canada.,Monitor,"The issue may affect Backbase's SMS delivery, requiring monitoring."
2026-08-18 10:18:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Telemat Cel Brazil,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
2026-08-19 11:16:24,Twilio,SRE Incident,,,,,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,SMS Delivery,Delays,Resolved,SMS delivery from a subset of Twilio Long Codes to Bell Aliant Canada is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 06:26:26,Twilio,SRE Incident,,,,,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,Twilio SMS Service,Delays,Resolved,"Recovery observed in SMS delivery receipts to Telecall network subscribers in Brazil, but service stability is being monitored.",Monitor,Monitor SMS delivery receipt performance to ensure Backbase's integrations remain stable.
