logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-15 05:16:30,Twilio,Architecture Deprecation,SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of Send to Coworker action from Domain Authentication flow.,Assessment Needed,Backbase must assess whether its workflows rely on the removed action and update if necessary.
2026-08-15 05:16:35,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24 (Nougat),Jumio Mobile SDK for Android,Breaking Change,None Specified,"Increased minSdkVersion to 24 will cause applications targeting lower API levels to fail to compile or run, requiring code or project updates.",Code Migration Required,"Backbase's mobile SDK integration targets API levels lower than 24, so updating is necessary to compile and run on supported devices."
2026-08-15 06:20:50,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Megacom Kyrgyzstan,Twilio SMS,Delays,Resolved,SMS messages are experiencing delivery delays to Megacom network subscribers in Kyrgyzstan.,Monitor,Current delays are isolated to Twilio and do not affect Backbase's core services; monitoring suffices.
2026-08-15 07:21:51,Twilio,SRE Incident,SMS Delivery Delays from Twilio to KDDI Corporation Japan,Twilio SMS Delivery,Degraded Performance,Resolved,Twilio customers are experiencing SMS delivery delays to KDDI Corporation subscribers in Japan.,Monitor,Backbase should observe its SMS latency but no immediate action is required.
2026-08-15 07:21:51,Twilio,SRE Incident,SMS Delivery Delays from Twilio to MEGACOM Kyrgyzstan,Twilio SMS,Delays,Resolved,"SMS delivery to MEGACOM network subscribers in Kyrgyzstan is delayed, which may impact timely delivery of customer notifications in that region.",Monitor,"Backbase can continue monitoring the incident, as delays are not yet confirmed as outages, but should prepare to act if delays worsen."
2026-08-15 07:21:51,Twilio,Architecture Deprecation,Send to Coworker Action Removed from SendGrid Domain Authentication,Twilio SendGrid Domain Authentication,Deprecation,"August 3, 2026","The Send to Coworker action has been removed from the domain authentication flow, potentially breaking integrations that rely on emailing DNS records.",Assessment Needed,"Backbase must determine if its email integration uses the Send to Coworker action; if so, alternative DNS update workflows must be implemented."
2026-08-15 08:16:09,Twilio,SRE Incident,SMS Delivery Delays from Twilio to KDDI Japan,SMS Delivery,Degraded Performance,Resolved,SMS delivery delays to KDDI network in Japan are observed.,Monitor,Backbase may experience delayed SMS to users; ongoing monitoring is adequate.
2026-08-15 08:16:09,Twilio,Architecture Deprecation,Send to Coworker Action Removed,SendGrid Domain Authentication,Breaking Change,2026-08-03,Removal of the Send to Coworker action from SendGrid's domain authentication flow requires teams to adopt new communication methods for DNS updates.,Assessment Needed,Backbase must determine if its SendGrid integrations rely on the removed action and adjust accordingly.
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Malitel Mali,SMS Delivery,Failures,Resolved,"After recovery, SMS delivery to Malitel network subscribers in Mali is being monitored for stability.",Monitor,Backbase should watch for any reoccurrence but no immediate intervention is required.
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Middle East & African Countries,Twilio SMS,Outage,Resolved,"SMS delivery failures are affecting multiple networks across the Middle East and Africa, potentially disrupting Backbase communications.",Monitor,Failures are still being investigated; monitor impact and initiate failover if service disruption occurs.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Increase SDK minSdkVersion to 24 (Nougat),Jumio Mobile SDK (Android),Breaking Change,None Specified,"The minimum Android SDK version required by the Jumio Mobile SDK has been raised to 24, breaking compatibility with devices running older Android versions.",Code Migration Required,Backbase must update their Android app to target API level 24 or higher to continue using the Jumio SDK.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Add support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK (Android & iOS),Compliance,None Specified,The SDK now supports Digital Identity verification using eIDAS for certain countries.,Assessment Needed,Backbase should evaluate whether it needs eIDAS support for its target markets before enabling this feature.
2026-08-15 12:18:08,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24,mobile-sdk-android,Breaking Change,None Specified,"Increases the minimum Android OS version required, potentially breaking apps targeting older devices.",Code Migration Required,Backbase must update their Android Mobile SDK to support the new minimum version to avoid runtime failures.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telemat Cel Brazil,SMS Messaging Service,Delays,Resolved,"Twilio is experiencing SMS delivery delays to Telemat Cel network subscribers in Brazil, potentially impacting message delivery times.",Monitor,Backbase is monitoring the incident as Twilio is investigating and resolving delays that may affect messaging to our customers.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,SMS Messaging Service,Delays,Resolved,Twilio has observed recovery in SMS delivery to Orange/Soci network subscribers in Madagascar and is monitoring service stability.,Monitor,"Backbase is monitoring the incident as Twilio is already recovering, and no immediate action is required from our side."
2026-08-15 13:23:10,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA Accessibility Updates,Jumio Android Mobile SDK,Compliance,None Specified,"The SDK has been updated to meet WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance for users with disabilities.",Assessment Needed,"Backbase should verify that its UI integration meets the new accessibility requirements, but no immediate code migration is required."
2026-08-15 16:13:17,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA compliance updates,Jumio Mobile SDK,Compliance,None Specified,"SDK updated to meet new accessibility standards, ensuring compliance with WCAG 2.2 AA and EAA",Assessment Needed,Backbase should assess whether the updated SDK’s accessibility features impact their current integration and UI compliance.
2026-08-15 17:12:49,Jumio,Architecture Deprecation,Jumio SDK WCAG 2.2 AA compliance updates,Jumio Mobile SDK,Compliance,None Specified,The SDK includes new accessibility features complying with WCAG 2.2 AA and EAA standards.,No Action,The update is backwards-compatible and enhances accessibility without requiring changes in Backbase integration.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Accessibility updates for WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,The SDK incorporates new accessibility features to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase should assess whether the updated SDK’s accessibility changes affect their app’s compliance and user experience.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Digital Identity using eIDAS support for selected countries,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports eIDAS digital identity for selected EU countries, enhancing legal compliance.",No Action,"Unless Backbase targets those specific EU countries, no immediate changes are required."
2026-08-16 02:15:51,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Middle East & Africa,SMS Delivery,Delays,Resolved,"SMS deliveries to multiple networks in the Middle East and Africa are partially recovering, but service stability is still under observation.",Monitor,Twilio is actively monitoring the issue; Backbase can continue to observe without immediate intervention.
2026-08-16 02:15:56,Jumio,Architecture Deprecation,Increase SDK minSdkVersion to 24,Jumio Mobile SDK (Android),Breaking Change,None Specified,Applications targeting Android API levels below 24 will no longer be compatible with the Jumio SDK.,Code Migration Required,Backbase mobile apps must update to target API 24+ to continue using the SDK.
2026-08-16 03:40:19,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA accessibility updates,Jumio Mobile SDK (Android & iOS),Compliance,None Specified,The SDK now includes accessibility improvements to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should verify that the new SDK version maintains accessibility compliance for their mobile app, but no code changes are mandated."
2026-08-16 04:26:40,Jumio,Architecture Deprecation,Support for Digital Identity using eIDAS,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports eIDAS for selected EU countries, aligning with EU electronic identity regulations.",Assessment Needed,Backbase needs to assess if its digital identity workflows require eIDAS support for relevant markets.
2026-08-16 04:26:40,Jumio,Architecture Deprecation,Localized Default Consent Links,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports localized default consent links, improving compliance with regional privacy regulations.",Assessment Needed,Backbase should review its consent flows to ensure compatibility with the new localized consent mechanisms.
2026-08-16 07:23:32,Jumio,Architecture Deprecation,Support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports Digital Identity verification using eIDAS in selected EU countries, enabling compliance with European regulations.",Assessment Needed,Backbase should assess if eIDAS support is required for its target markets before updating the integration.
2026-08-16 09:18:20,Jumio,Architecture Deprecation,Added support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK,Compliance,None Specified,"SDK now supports eIDAS for certain European countries, aligning with EU digital identity regulations.",Assessment Needed,"Backbase may need to evaluate if their customers in those countries require eIDAS support; otherwise, no action needed."
2026-08-16 12:19:30,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telemat Cel and Algar Telecom Brazil,Twilio SMS Delivery,Delays,Resolved,"Twilio has identified delays in SMS delivery to Telemat Cel and Algar Telecom network subscribers in Brazil, which may affect Backbase services.",Monitor,"Backbase should monitor its SMS flows to Brazilian customers until Twilio resolves the issue, but no immediate action is needed."
2026-08-16 12:19:35,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA Compliance Update,Jumio Mobile SDK,Compliance,None Specified,The SDK now includes accessibility updates to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should verify that the updated SDK satisfies its own accessibility compliance requirements, but no code migration is necessary if already compliant."
2026-08-16 14:13:52,Jumio,Architecture Deprecation,4.18.0,Jumio Mobile SDK for Android,Breaking Change,None Specified,"The SDK’s minSdkVersion was raised to 24, breaking support for devices running Android versions below Nougat.",Code Migration Required,"Backbase must target API level 24 or higher to continue using the Jumio SDK, otherwise the integration will fail on older devices."
2026-08-16 14:13:52,Jumio,Architecture Deprecation,4.14.0,Jumio Mobile SDK,Compliance,None Specified,The SDK was updated to meet WCAG 2.2 AA and EAA accessibility standards and added eIDAS support for selected countries.,Assessment Needed,"Backbase should review the new accessibility features and legal compliance updates to ensure their application remains compliant, but no immediate code migration is required if the current implementation already satisfies the new standards."
2026-08-16 16:13:19,Jumio,Architecture Deprecation,Compliance updates to WCAG 2.2 AA and EAA,Jumio Mobile SDK (iOS/Android),Compliance,None Specified,Updated accessibility controls to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should assess whether its usage of the Jumio SDK meets the updated accessibility requirements, but no immediate code changes are required unless non-compliant."
2026-08-16 17:11:43,Jumio,Architecture Deprecation,Accessibility updates to WCAG 2.2 AA and EAA compliance,Mobile SDK,Compliance,None Specified,New accessibility guidelines may affect UI compliance in the Mobile SDK.,Assessment Needed,Backbase should verify that its user interfaces meet the updated WCAG 2.2 AA and EAA standards.
2026-08-16 19:13:48,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Liberty Mobile Puerto Rico,SMS Delivery,Degraded Performance,Resolved,SMS delivery has recovered but delays may still occur for Liberty Mobile users in Puerto Rico.,Monitor,Backbase should continue to monitor for potential delays but no immediate action is needed.
2026-08-16 22:11:08,Jumio,Architecture Deprecation,Accessibility updates for compliance with WCAG 2.2 AA and EAA,Jumio Mobile SDK (iOS/Android),Compliance,None Specified,"The SDK now includes accessibility enhancements to meet WCAG 2.2 AA and EAA standards, improving its compliance profile.",Assessment Needed,"Backbase should review its UI integration to ensure full alignment with the updated accessibility features, though no immediate code changes may be required if existing integration already meets the new standards."
2026-08-16 23:11:11,Jumio,Architecture Deprecation,Accessibility compliance updates (WCAG 2.2 AA and EAA),Jumio SDK,Compliance,None Specified,SDK now meets WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase can verify that the integrated SDK now meets required accessibility compliance without additional code changes.
2026-08-17 06:34:13,Twilio,SRE Incident,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Claro Colombia,Twilio SMS Delivery,Delays,Resolved,"Twilio is experiencing delays in SMS delivery to Claro network subscribers in Colombia, potentially affecting Backbase customers in that region.",Monitor,The incident is currently being monitored by Twilio; Backbase should track impact on its users but no immediate action is required.
2026-08-17 06:34:36,Jumio,Architecture Deprecation,SDK updated for WCAG 2.2 AA and EAA compliance,Jumio Mobile SDK,Compliance,None Specified,Updated SDK to meet WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase should assess the SDK’s new accessibility features to ensure their own applications remain compliant with accessibility regulations.
2026-08-17 06:34:36,Jumio,Architecture Deprecation,Added eIDAS support for selected countries,Jumio Mobile SDK,Compliance,None Specified,"Introduced eIDAS digital identity support for selected EU countries, aligning with regional identity regulations.",Assessment Needed,Backbase should determine whether eIDAS support is required for their target markets and evaluate the impact on their integration.
2026-08-17 10:22:29,Jumio,Architecture Deprecation,SDK minimum Android API level increased to 24 (Nougat),Android Mobile SDK,Breaking Change,None Specified,"The Jumio Mobile SDK now requires a minimum Android API level of 24, rendering devices below Nougat incompatible.",Code Migration Required,Backbase must update their Android integration to target API 24 or higher to maintain functionality.
2026-08-17 10:22:29,Jumio,Architecture Deprecation,Accessibility updates to meet WCAG 2.2 AA and EAA compliance,Mobile SDK,Compliance,None Specified,The SDK now includes accessibility enhancements to satisfy WCAG 2.2 AA and EAA standards.,No Action,Backbase can continue using the SDK without changes as it already meets updated accessibility standards.
2026-08-17 11:17:21,Twilio,SRE Incident,SMS Delivery Delays and Failures from Twilio Phone Numbers to DiGi Malaysia,Twilio SMS Delivery,Delays,Resolved,"SMS deliveries from Twilio phone numbers to DiGi Malaysia network subscribers are delayed or failing, impacting customer messaging in Malaysia.",Monitor,No direct impact on Backbase services; monitoring is sufficient.
2026-08-17 12:22:46,Twilio,SRE Incident,SMS Delivery Delays and Failures from Twilio to DiGi Malaysia,Twilio SMS Service,Degraded Performance,Resolved,"SMS delivery to DiGi Malaysia network subscribers is delayed or failing, affecting user notifications.",Monitor,The issue is localized to Twilio's delivery to DiGi Malaysia; Backbase can monitor but no immediate action is required.
2026-08-17 15:16:31,Jumio,Architecture Deprecation,Digital Identity using eIDAS support added,API Integration / ID Verification,Compliance,None Specified,New compliance feature enabling eIDAS digital identity for selected countries,Assessment Needed,Backbase should evaluate whether to support eIDAS flows if operating in those countries.
2026-08-17 16:16:23,Jumio,Architecture Deprecation,SDK Minimum SDK Version Increased to 24,Jumio Mobile SDK,Breaking Change,None Specified,"The Android SDK now requires a minimum API level of 24 (Nougat), making older Android versions unsupported.",Code Migration Required,Backbase’s Android integration must upgrade the SDK to meet the new minSdkVersion to remain functional on devices running Nougat or higher.
2026-08-17 16:16:23,Jumio,Architecture Deprecation,Compliance with WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,The SDK has added accessibility updates to meet WCAG 2.2 AA and EAA requirements.,Assessment Needed,"Backbase must evaluate whether its current implementation meets the new accessibility standards, but no immediate SDK change is required."
2026-08-17 18:23:29,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Telemat Cel Brazil,SMS,Delays,Identified,Twilio customers may be experiencing SMS delivery failures from Twilio to Telemat Cel network subscribers in Brazil.,Monitor,Issue is external and being addressed by Twilio; monitor for impact on Backbase services.
2026-08-17 19:21:05,Jumio,Architecture Deprecation,Accessibility updates to WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance Update,None Specified,"The SDK now includes improved accessibility features aligned with WCAG 2.2 AA, potentially reducing the need for custom accessibility adjustments.",Assessment Needed,"Backbase should review its integration to ensure overall app compliance, though no code changes to the SDK are required."
2026-08-18 00:38:18,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Free Caraibe Martinique,SMS,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique.,Monitor,Issue is external and being addressed by Twilio; monitor for impact on Backbase services.
