logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-14 23:13:00,Jumio,Architecture Deprecation,SDK minSdkVersion increased to 24 (Nougat),Jumio Mobile SDK for Android,Breaking Change,None Specified,Increased minSdkVersion to 24 may break Android apps targeting lower versions.,Code Migration Required,Backbase’s Android integration may target lower minSdkVersion; updating is required to maintain compatibility.
2026-08-15 02:08:48,Jumio,Architecture Deprecation,Android SDK minSdkVersion increased to 24,Jumio Mobile SDK (Android),Breaking Change,None Specified,"The Android SDK now requires a minimum API level of 24, breaking support for devices below Nougat.",Code Migration Required,Backbase must update Android builds to target API level 24 or higher to maintain compatibility with the SDK.
2026-08-15 03:31:53,Twilio,Architecture Deprecation,Send to Coworker Action Removed in SendGrid Domain Authentication,SendGrid Domain Authentication,Deprecation,"August 3, 2026","Twilio SendGrid removed the Send to Coworker action from Domain Authentication, affecting any integration that relied on emailing DNS records to coworkers.",Assessment Needed,"Backbase must check if its email domain authentication workflow uses the removed action; if so, code changes are required."
2026-08-15 04:20:37,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Multiple Countries,Twilio SMS Delivery,Degraded Performance,Identified,SMS delivery failures are occurring to multiple carriers worldwide,Monitor,Backbase services rely on Twilio for SMS; monitoring ensures any customer impact is detected
2026-08-15 05:16:30,Twilio,Architecture Deprecation,SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of Send to Coworker action from Domain Authentication flow.,Assessment Needed,Backbase must assess whether its workflows rely on the removed action and update if necessary.
2026-08-15 05:16:35,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24 (Nougat),Jumio Mobile SDK for Android,Breaking Change,None Specified,"Increased minSdkVersion to 24 will cause applications targeting lower API levels to fail to compile or run, requiring code or project updates.",Code Migration Required,"Backbase's mobile SDK integration targets API levels lower than 24, so updating is necessary to compile and run on supported devices."
2026-08-15 06:20:50,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Megacom Kyrgyzstan,Twilio SMS,Delays,Investigating,SMS messages are experiencing delivery delays to Megacom network subscribers in Kyrgyzstan.,Monitor,Current delays are isolated to Twilio and do not affect Backbase's core services; monitoring suffices.
2026-08-15 07:21:51,Twilio,SRE Incident,SMS Delivery Delays from Twilio to KDDI Corporation Japan,Twilio SMS Delivery,Degraded Performance,identified,Twilio customers are experiencing SMS delivery delays to KDDI Corporation subscribers in Japan.,Monitor,Backbase should observe its SMS latency but no immediate action is required.
2026-08-15 07:21:51,Twilio,SRE Incident,SMS Delivery Delays from Twilio to MEGACOM Kyrgyzstan,Twilio SMS,Delays,Investigating,"SMS delivery to MEGACOM network subscribers in Kyrgyzstan is delayed, which may impact timely delivery of customer notifications in that region.",Monitor,"Backbase can continue monitoring the incident, as delays are not yet confirmed as outages, but should prepare to act if delays worsen."
2026-08-15 07:21:51,Twilio,Architecture Deprecation,Send to Coworker Action Removed from SendGrid Domain Authentication,Twilio SendGrid Domain Authentication,Deprecation,"August 3, 2026","The Send to Coworker action has been removed from the domain authentication flow, potentially breaking integrations that rely on emailing DNS records.",Assessment Needed,"Backbase must determine if its email integration uses the Send to Coworker action; if so, alternative DNS update workflows must be implemented."
2026-08-15 08:16:09,Twilio,SRE Incident,SMS Delivery Delays from Twilio to KDDI Japan,SMS Delivery,Degraded Performance,Monitoring,SMS delivery delays to KDDI network in Japan are observed.,Monitor,Backbase may experience delayed SMS to users; ongoing monitoring is adequate.
2026-08-15 08:16:09,Twilio,Architecture Deprecation,Send to Coworker Action Removed,SendGrid Domain Authentication,Deprecation,"August 3, 2026",Removal of the Send to Coworker action from the Domain Authentication setup flow may break applications that rely on this workflow.,Assessment Needed,Backbase must determine if its integration with SendGrid uses this action and migrate if necessary.
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Malitel Mali,SMS Delivery,Failures,Monitoring,"After recovery, SMS delivery to Malitel network subscribers in Mali is being monitored for stability.",Monitor,Backbase should watch for any reoccurrence but no immediate intervention is required.
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Middle East & African Countries,Twilio SMS,Outage,Monitoring,"SMS delivery failures are affecting multiple networks across the Middle East and Africa, potentially disrupting Backbase communications.",Monitor,Failures are still being investigated; monitor impact and initiate failover if service disruption occurs.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Increase SDK minSdkVersion to 24 (Nougat),Jumio Mobile SDK (Android),Breaking Change,None Specified,"The minimum Android SDK version required by the Jumio Mobile SDK has been raised to 24, breaking compatibility with devices running older Android versions.",Code Migration Required,Backbase must update their Android app to target API level 24 or higher to continue using the Jumio SDK.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Add support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK (Android & iOS),Compliance,None Specified,The SDK now supports Digital Identity verification using eIDAS for certain countries.,Assessment Needed,Backbase should evaluate whether it needs eIDAS support for its target markets before enabling this feature.
2026-08-15 12:18:08,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24,mobile-sdk-android,Breaking Change,None Specified,"Increases the minimum Android OS version required, potentially breaking apps targeting older devices.",Code Migration Required,Backbase must update their Android Mobile SDK to support the new minimum version to avoid runtime failures.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telemat Cel Brazil,SMS Messaging Service,Delays,Identified,"Twilio is experiencing SMS delivery delays to Telemat Cel network subscribers in Brazil, potentially impacting message delivery times.",Monitor,Backbase is monitoring the incident as Twilio is investigating and resolving delays that may affect messaging to our customers.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,SMS Messaging Service,Delays,Monitoring,Twilio has observed recovery in SMS delivery to Orange/Soci network subscribers in Madagascar and is monitoring service stability.,Monitor,"Backbase is monitoring the incident as Twilio is already recovering, and no immediate action is required from our side."
2026-08-15 13:23:10,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA Accessibility Updates,Jumio Android Mobile SDK,Compliance,None Specified,"The SDK has been updated to meet WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance for users with disabilities.",Assessment Needed,"Backbase should verify that its UI integration meets the new accessibility requirements, but no immediate code migration is required."
2026-08-15 16:13:17,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA compliance updates,Jumio Mobile SDK,Compliance,None Specified,"SDK updated to meet new accessibility standards, ensuring compliance with WCAG 2.2 AA and EAA",Assessment Needed,Backbase should assess whether the updated SDK’s accessibility features impact their current integration and UI compliance.
2026-08-15 17:12:49,Jumio,Architecture Deprecation,Jumio SDK WCAG 2.2 AA compliance updates,Jumio Mobile SDK,Compliance,None Specified,The SDK includes new accessibility features complying with WCAG 2.2 AA and EAA standards.,No Action,The update is backwards-compatible and enhances accessibility without requiring changes in Backbase integration.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Accessibility updates for WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,The SDK incorporates new accessibility features to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase should assess whether the updated SDK’s accessibility changes affect their app’s compliance and user experience.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Digital Identity using eIDAS support for selected countries,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports eIDAS digital identity for selected EU countries, enhancing legal compliance.",No Action,"Unless Backbase targets those specific EU countries, no immediate changes are required."
2026-08-16 02:15:51,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Middle East & Africa,SMS Delivery,Delays,monitoring,"SMS deliveries to multiple networks in the Middle East and Africa are partially recovering, but service stability is still under observation.",Monitor,Twilio is actively monitoring the issue; Backbase can continue to observe without immediate intervention.
2026-08-16 02:15:56,Jumio,Architecture Deprecation,Increase SDK minSdkVersion to 24,Jumio Mobile SDK (Android),Breaking Change,None Specified,Applications targeting Android API levels below 24 will no longer be compatible with the Jumio SDK.,Code Migration Required,Backbase mobile apps must update to target API 24+ to continue using the SDK.
2026-08-16 03:40:19,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA accessibility updates,Jumio Mobile SDK (Android & iOS),Compliance,None Specified,The SDK now includes accessibility improvements to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should verify that the new SDK version maintains accessibility compliance for their mobile app, but no code changes are mandated."
2026-08-16 04:26:40,Jumio,Architecture Deprecation,Support for Digital Identity using eIDAS,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports eIDAS for selected EU countries, aligning with EU electronic identity regulations.",Assessment Needed,Backbase needs to assess if its digital identity workflows require eIDAS support for relevant markets.
2026-08-16 04:26:40,Jumio,Architecture Deprecation,Localized Default Consent Links,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports localized default consent links, improving compliance with regional privacy regulations.",Assessment Needed,Backbase should review its consent flows to ensure compatibility with the new localized consent mechanisms.
2026-08-16 07:23:32,Jumio,Architecture Deprecation,Support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports Digital Identity verification using eIDAS in selected EU countries, enabling compliance with European regulations.",Assessment Needed,Backbase should assess if eIDAS support is required for its target markets before updating the integration.
2026-08-16 09:18:20,Jumio,Architecture Deprecation,Added support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK,Compliance,None Specified,"SDK now supports eIDAS for certain European countries, aligning with EU digital identity regulations.",Assessment Needed,"Backbase may need to evaluate if their customers in those countries require eIDAS support; otherwise, no action needed."
2026-08-16 12:19:30,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telemat Cel and Algar Telecom Brazil,Twilio SMS Delivery,Delays,Identified,Twilio customers may be experiencing SMS delivery delays from Twilio to Telemat Cel and Algar Telecom network subscribers in Brazil.,Monitor,"Backbase does not need to act because the Twilio service is still delivering messages, just delayed, and no failover or communication is required."
2026-08-16 12:19:35,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA Compliance Update,Jumio Mobile SDK,Compliance,None Specified,The SDK now includes accessibility updates to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should verify that the updated SDK satisfies its own accessibility compliance requirements, but no code migration is necessary if already compliant."
2026-08-16 14:13:52,Jumio,Architecture Deprecation,4.18.0,Jumio Mobile SDK for Android,Breaking Change,None Specified,"The SDK’s minSdkVersion was raised to 24, breaking support for devices running Android versions below Nougat.",Code Migration Required,"Backbase must target API level 24 or higher to continue using the Jumio SDK, otherwise the integration will fail on older devices."
2026-08-16 14:13:52,Jumio,Architecture Deprecation,4.14.0,Jumio Mobile SDK,Compliance,None Specified,The SDK was updated to meet WCAG 2.2 AA and EAA accessibility standards and added eIDAS support for selected countries.,Assessment Needed,"Backbase should review the new accessibility features and legal compliance updates to ensure their application remains compliant, but no immediate code migration is required if the current implementation already satisfies the new standards."
2026-08-16 16:13:19,Jumio,Architecture Deprecation,Compliance updates to WCAG 2.2 AA and EAA,Jumio Mobile SDK (iOS/Android),Compliance,None Specified,Updated accessibility controls to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,"Backbase should assess whether its usage of the Jumio SDK meets the updated accessibility requirements, but no immediate code changes are required unless non-compliant."
2026-08-16 17:11:43,Jumio,Architecture Deprecation,Accessibility updates to WCAG 2.2 AA and EAA compliance,Mobile SDK,Compliance,None Specified,New accessibility guidelines may affect UI compliance in the Mobile SDK.,Assessment Needed,Backbase should verify that its user interfaces meet the updated WCAG 2.2 AA and EAA standards.
2026-08-16 19:13:48,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Liberty Mobile Puerto Rico,Twilio SMS Delivery,Delays,Investigating,Twilio may be experiencing SMS delivery delays to Liberty Mobile subscribers in Puerto Rico.,Monitor,Twilio delays could affect our SMS workflows; we monitor the situation and will act if user impact occurs.
2026-08-16 22:11:08,Jumio,Architecture Deprecation,Accessibility updates for compliance with WCAG 2.2 AA and EAA,Jumio Mobile SDK (iOS/Android),Compliance,None Specified,"The SDK now includes accessibility enhancements to meet WCAG 2.2 AA and EAA standards, improving its compliance profile.",Assessment Needed,"Backbase should review its UI integration to ensure full alignment with the updated accessibility features, though no immediate code changes may be required if existing integration already meets the new standards."
2026-08-16 23:11:11,Jumio,Architecture Deprecation,Accessibility compliance updates (WCAG 2.2 AA and EAA),Jumio SDK,Compliance,None Specified,SDK now meets WCAG 2.2 AA and EAA accessibility standards.,Assessment Needed,Backbase can verify that the integrated SDK now meets required accessibility compliance without additional code changes.
