logged_at,vendor,category,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Malitel Mali,SMS Delivery,Failures,Monitoring,"After recovery, SMS delivery to Malitel network subscribers in Mali is being monitored for stability.",Monitor,Backbase should watch for any reoccurrence but no immediate intervention is required.
2026-08-15 11:11:15,Twilio,SRE Incident,SMS Delivery Failures from Twilio to Multiple Networks in Middle East & African Countries,Twilio SMS,Outage,Monitoring,"SMS delivery failures are affecting multiple networks across the Middle East and Africa, potentially disrupting Backbase communications.",Monitor,Failures are still being investigated; monitor impact and initiate failover if service disruption occurs.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Increase SDK minSdkVersion to 24 (Nougat),Jumio Mobile SDK (Android),Breaking Change,None Specified,"The minimum Android SDK version required by the Jumio Mobile SDK has been raised to 24, breaking compatibility with devices running older Android versions.",Code Migration Required,Backbase must update their Android app to target API level 24 or higher to continue using the Jumio SDK.
2026-08-15 11:11:19,Jumio,Architecture Deprecation,Add support for Digital Identity using eIDAS for selected countries,Jumio Mobile SDK (Android & iOS),Compliance,None Specified,The SDK now supports Digital Identity verification using eIDAS for certain countries.,Assessment Needed,Backbase should evaluate whether it needs eIDAS support for its target markets before enabling this feature.
2026-08-15 12:18:08,Jumio,Architecture Deprecation,SDK's minSdkVersion increased to 24,mobile-sdk-android,Breaking Change,None Specified,"Increases the minimum Android OS version required, potentially breaking apps targeting older devices.",Code Migration Required,Backbase must update their Android Mobile SDK to support the new minimum version to avoid runtime failures.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Telemat Cel Brazil,Backbase SMS Notification Service,Degraded Performance,Identified,SMS messages sent via Backbase may experience delivery delays to Telemat Cel network subscribers in Brazil.,Monitor,Backbase will monitor the situation but no immediate action is needed as Twilio is resolving the issue.
2026-08-15 13:23:01,Twilio,SRE Incident,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,SMS Delivery,Delays,Identified,SMS deliveries to Orange/Soci subscribers in Madagascar are delayed; Twilio has identified the cause and is resolving it.,Monitor,The impact is confined to a specific carrier; Backbase can keep an eye on message rates and take no immediate action.
2026-08-15 13:23:10,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA Accessibility Updates,Jumio Android Mobile SDK,Compliance,None Specified,"The SDK has been updated to meet WCAG 2.2 AA and EAA accessibility standards, ensuring better compliance for users with disabilities.",Assessment Needed,"Backbase should verify that its UI integration meets the new accessibility requirements, but no immediate code migration is required."
2026-08-15 16:13:17,Jumio,Architecture Deprecation,WCAG 2.2 AA and EAA compliance updates,Jumio Mobile SDK,Compliance,None Specified,"SDK updated to meet new accessibility standards, ensuring compliance with WCAG 2.2 AA and EAA",Assessment Needed,Backbase should assess whether the updated SDK’s accessibility features impact their current integration and UI compliance.
2026-08-15 17:12:49,Jumio,Architecture Deprecation,Jumio SDK WCAG 2.2 AA compliance updates,Jumio Mobile SDK,Compliance,None Specified,The SDK includes new accessibility features complying with WCAG 2.2 AA and EAA standards.,No Action,The update is backwards-compatible and enhances accessibility without requiring changes in Backbase integration.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Accessibility updates for WCAG 2.2 AA and EAA,Jumio Mobile SDK,Compliance,None Specified,The SDK incorporates new accessibility features to meet WCAG 2.2 AA and EAA standards.,Assessment Needed,Backbase should assess whether the updated SDK’s accessibility changes affect their app’s compliance and user experience.
2026-08-15 21:13:00,Jumio,Architecture Deprecation,Digital Identity using eIDAS support for selected countries,Jumio Mobile SDK,Compliance,None Specified,"The SDK now supports eIDAS digital identity for selected EU countries, enhancing legal compliance.",No Action,"Unless Backbase targets those specific EU countries, no immediate changes are required."
