vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,updated_at,resolution_days,assignee_name,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Feedzai,Feedzai,Access Request,unknown,normal,closed,37810,https://backbase.zendesk.com/agent/tickets/37810,2026-05-14T10:04:05Z,2026-06-03T23:01:42Z,20,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.273957
Jumio,Jumio,Jumio documents are not retrieved and duplicate cases are created when the client retries onboarding,unknown,normal,closed,37842,https://backbase.zendesk.com/agent/tickets/37842,2026-05-15T07:22:23Z,2026-07-02T14:01:26Z,48,Krishna Sai Aila,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.626514
Smarty,Smarty,Subscription to Smarty International Address AutoComplete is terminated/ expired,unknown,normal,closed,37952,https://backbase.zendesk.com/agent/tickets/37952,2026-05-18T09:30:17Z,2026-06-01T18:01:30Z,14,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.969634
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lemire,unknown,normal,closed,37984,https://backbase.zendesk.com/agent/tickets/37984,2026-05-18T21:08:46Z,2026-06-17T22:01:13Z,30,José Luis Rodríguez Araujo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.038917
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,open,37985,https://backbase.zendesk.com/agent/tickets/37985,2026-05-18T22:47:32Z,2026-09-15T10:02:19Z,,José Luis Rodríguez Araujo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.110806
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Tedrow,unknown,normal,closed,37986,https://backbase.zendesk.com/agent/tickets/37986,2026-05-18T22:59:32Z,2026-06-19T19:01:28Z,31,José Luis Rodríguez Araujo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.182794
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Smith Makenna,unknown,normal,closed,38055,https://backbase.zendesk.com/agent/tickets/38055,2026-05-19T21:26:30Z,2026-06-22T20:01:21Z,33,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.794553
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Hanowell,unknown,normal,closed,38104,https://backbase.zendesk.com/agent/tickets/38104,2026-05-20T15:38:58Z,2026-06-22T20:01:21Z,33,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.864089
Feedzai,Feedzai,BNCR Feedzai access,unknown,normal,closed,38108,https://backbase.zendesk.com/agent/tickets/38108,2026-05-20T17:13:21Z,2026-06-01T14:02:13Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:39.932944
Feedzai,Feedzai,Unable to log into Staging environment - this has halted UAT,unknown,normal,closed,38110,https://backbase.zendesk.com/agent/tickets/38110,2026-05-20T17:26:02Z,2026-05-31T20:01:51Z,11,José Luis Rodríguez Araujo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.004904
Entrust,Entrust,Android app crashes after today’s Entrust-related changes,unknown,normal,closed,38167,https://backbase.zendesk.com/agent/tickets/38167,2026-05-21T07:36:45Z,2026-06-05T03:01:18Z,14,Rohit Kiran Eltem,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.083378
Jumio,Jumio,Jumio: History access for only 2 months,unknown,normal,closed,38170,https://backbase.zendesk.com/agent/tickets/38170,2026-05-21T07:38:27Z,2026-07-24T10:01:18Z,64,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.160278
Entrust,Entrust,SMS verification code received with unclear journey and Sender ID,unknown,normal,closed,38173,https://backbase.zendesk.com/agent/tickets/38173,2026-05-21T07:56:50Z,2026-08-26T06:01:39Z,96,Krishna Sai Aila,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.240223
Docusign,Docusign,JET Bank - Docusign - OTP Sender name ,unknown,high,closed,38186,https://backbase.zendesk.com/agent/tickets/38186,2026-05-21T11:33:10Z,2026-06-03T15:01:50Z,13,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.311237
Docusign,Docusign,DocuSign OTP is received but automatically rejected by the system,unknown,normal,closed,38190,https://backbase.zendesk.com/agent/tickets/38190,2026-05-21T12:48:49Z,2026-06-01T18:01:29Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.433144
Docusign,Docusign,Docusign Mobile SDK not working in TST env,unknown,normal,closed,38270,https://backbase.zendesk.com/agent/tickets/38270,2026-05-22T15:27:56Z,2026-06-17T06:01:16Z,25,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.505922
Entrust,Entrust,Istio mTLS on the Ingress level,unknown,normal,closed,38307,https://backbase.zendesk.com/agent/tickets/38307,2026-05-25T08:07:00Z,2026-06-01T13:01:22Z,7,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.575110
Feedzai,Feedzai,request access to the Backbase tenant for feedzai,unknown,normal,closed,38321,https://backbase.zendesk.com/agent/tickets/38321,2026-05-25T10:58:10Z,2026-06-05T17:01:27Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.648821
Feedzai,Feedzai,BNCR - Modify Feedzai whitelist,unknown,normal,closed,38329,https://backbase.zendesk.com/agent/tickets/38329,2026-05-25T15:56:35Z,2026-07-07T21:01:52Z,43,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.722785
Jumio,Jumio,Jumio: Success case with not supported document,unknown,normal,closed,38373,https://backbase.zendesk.com/agent/tickets/38373,2026-05-26T09:11:32Z,2026-08-18T16:02:19Z,84,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:40.795620
Jumio,Jumio,Incorrect document type displayed in Digital Assist for passport onboarding,unknown,normal,hold,38390,https://backbase.zendesk.com/agent/tickets/38390,2026-05-26T17:02:04Z,2026-09-21T21:54:14Z,,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.211224
Feedzai,Feedzai,Feedzai add-on integration,unknown,low,closed,38411,https://backbase.zendesk.com/agent/tickets/38411,2026-05-27T11:49:13Z,2026-07-17T11:01:28Z,50,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.283247
Jumio,Jumio,Jumio - Document Type in name of image,unknown,normal,closed,38422,https://backbase.zendesk.com/agent/tickets/38422,2026-05-27T14:20:15Z,2026-06-16T16:01:34Z,20,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.356638
Atomic,Atomic,Session Timeout for Atomic reported by WSECU,unknown,normal,closed,38424,https://backbase.zendesk.com/agent/tickets/38424,2026-05-27T15:04:06Z,2026-07-23T08:02:41Z,56,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.437802
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Mortgage Trans,unknown,normal,closed,38425,https://backbase.zendesk.com/agent/tickets/38425,2026-05-27T18:21:20Z,2026-06-28T23:01:21Z,32,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.512111
Feedzai,Feedzai,Access to Gustavo Hasegawa to bncr feedzai,unknown,normal,closed,38426,https://backbase.zendesk.com/agent/tickets/38426,2026-05-27T19:44:04Z,2026-06-28T23:01:20Z,32,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.584760
Feedzai,Feedzai,Connectivity issue to grand central from backbase-identity service,unknown,normal,closed,38456,https://backbase.zendesk.com/agent/tickets/38456,2026-05-28T08:37:19Z,2026-06-09T10:02:20Z,12,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.659798
Atomic,Atomic,Session Timeout for Atomic reported by WSECU,unknown,normal,closed,38492,https://backbase.zendesk.com/agent/tickets/38492,2026-05-28T19:53:54Z,2026-07-09T22:01:27Z,42,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:41.735593
Jumio,Jumio,[IN][DAO] Rejected ID protection | IN-26-017340,unknown,normal,closed,38521,https://backbase.zendesk.com/agent/tickets/38521,2026-05-29T05:44:30Z,2026-06-25T19:01:26Z,27,Devesh Doshi,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.081964
Docusign,Docusign,Request to increase DocuSign API Rate Limit temporarily,unknown,normal,closed,38529,https://backbase.zendesk.com/agent/tickets/38529,2026-05-29T07:52:27Z,2026-06-05T09:01:49Z,7,Rohit Kiran Eltem,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.153904
Twilio,Twilio,Jet Bank - Twilio countries enabled,unknown,normal,closed,38546,https://backbase.zendesk.com/agent/tickets/38546,2026-05-29T10:05:03Z,2026-06-09T17:01:13Z,11,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.224500
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Somonski,unknown,normal,closed,38555,https://backbase.zendesk.com/agent/tickets/38555,2026-05-29T15:12:42Z,2026-08-14T23:01:19Z,77,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.298613
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Kaiser,unknown,normal,closed,38561,https://backbase.zendesk.com/agent/tickets/38561,2026-05-29T19:55:43Z,2026-08-14T22:01:23Z,77,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.384534
Ensenta,Ensenta,Need Access to smartpay.ensenta.com as EzAdmin portal is officially retired,unknown,normal,closed,38604,https://backbase.zendesk.com/agent/tickets/38604,2026-06-01T09:39:57Z,2026-06-26T20:01:14Z,25,Abhishek Sharma,"September 23, 2025",-367,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.460588
Docusign,Docusign,Error Message Displayed After Successful Contract Signing During Onboarding,unknown,normal,closed,38606,https://backbase.zendesk.com/agent/tickets/38606,2026-06-01T09:51:24Z,2026-07-02T14:01:24Z,31,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.530992
Docusign,Docusign,Docusign - Two OTPs received for same instance,unknown,normal,closed,38612,https://backbase.zendesk.com/agent/tickets/38612,2026-06-01T11:47:47Z,2026-08-05T12:01:50Z,65,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.642529
Feedzai,Feedzai,Feedzai post request is not triggering,unknown,high,closed,38616,https://backbase.zendesk.com/agent/tickets/38616,2026-06-01T12:45:40Z,2026-06-16T16:01:34Z,15,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.718323
Feedzai,Feedzai,Feedzai throwing 404 error,unknown,high,closed,38618,https://backbase.zendesk.com/agent/tickets/38618,2026-06-01T13:20:25Z,2026-06-15T18:01:35Z,14,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:42.785590
Entrust,Entrust,enable inbound mTLS using entrust certs for entrust-mtls.tst.bcs.azure.backbaseservices.com,unknown,normal,closed,38633,https://backbase.zendesk.com/agent/tickets/38633,2026-06-01T22:16:02Z,2026-06-11T02:01:31Z,9,Akachukwu Mba,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:43.104402
Onfido,Onfido,PasscodeAuthViewModel.getScreenConfiguration,unknown,normal,closed,38696,https://backbase.zendesk.com/agent/tickets/38696,2026-06-02T10:53:31Z,2026-09-01T07:02:06Z,90,Hanna Shchyrets,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:43.409129
Yodlee,Yodlee,Yodlee assets updates,unknown,normal,closed,38713,https://backbase.zendesk.com/agent/tickets/38713,2026-06-02T23:25:53Z,2026-07-01T19:01:21Z,28,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:43.488482
Feedzai,Feedzai,Whitelist of jet-stg at feedzai,unknown,normal,closed,38765,https://backbase.zendesk.com/agent/tickets/38765,2026-06-03T11:16:15Z,2026-06-10T12:02:12Z,7,René Nijkamp,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:43.844170
Atomic,Atomic,Atomic Support for Testing Outside the US,unknown,high,closed,38781,https://backbase.zendesk.com/agent/tickets/38781,2026-06-03T14:27:32Z,2026-06-19T21:01:29Z,16,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:43.919813
Jack henry,Jack henry,Update SSO Jack Henry certificates for Westerra CU ,unknown,normal,closed,38785,https://backbase.zendesk.com/agent/tickets/38785,2026-06-03T16:31:18Z,2026-06-10T21:01:41Z,7,Ester Rani Chadalavada,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:44.271256
Atomic,Atomic,Atomic:  Uplink Demo,unknown,normal,closed,38786,https://backbase.zendesk.com/agent/tickets/38786,2026-06-03T16:40:21Z,2026-06-15T18:01:34Z,12,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:44.339969
Jumio,Jumio,Jumio - Place of Birth Extraction is incorrect,unknown,normal,closed,38847,https://backbase.zendesk.com/agent/tickets/38847,2026-06-04T13:15:17Z,2026-06-19T19:01:28Z,15,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:44.414326
Jumio,Jumio,Jumio RFF - export photo of person from ID,unknown,normal,hold,38904,https://backbase.zendesk.com/agent/tickets/38904,2026-06-05T08:26:28Z,2026-09-24T04:38:55Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:44.488816
Middesk,Middesk,Provide a Middesk API key,unknown,normal,closed,38915,https://backbase.zendesk.com/agent/tickets/38915,2026-06-05T11:31:28Z,2026-07-06T13:01:18Z,31,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:44.560730
