vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Prante,unknown,normal,closed,36847,https://backbase.zendesk.com/agent/tickets/36847,2026-04-21T20:15:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.459248
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] DocuSign JS Bridge Arbitrary File Access,security,normal,closed,36878,https://backbase.zendesk.com/agent/tickets/36878,2026-04-22T09:48:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.568032
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] Insecure DocuSign SSL Handling,security,normal,closed,36879,https://backbase.zendesk.com/agent/tickets/36879,2026-04-22T09:51:08Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.666286
Jumio,Jumio,JET Bank - Jumio ID&V Valid ID was rejected & identified as Digital Copy,unknown,normal,closed,36881,https://backbase.zendesk.com/agent/tickets/36881,2026-04-22T10:46:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.757361
Complyadvantage,Complyadvantage,Clarification required on ongoing screening / re-screening logic for existing customers after onboarding,unknown,normal,closed,36939,https://backbase.zendesk.com/agent/tickets/36939,2026-04-23T07:31:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.854530
Yodlee,Yodlee,Yodlee Enrichment Merchant Logos Missing,unknown,normal,closed,37062,https://backbase.zendesk.com/agent/tickets/37062,2026-04-27T18:57:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:38.947010
Twilio,Twilio,MyState Bank Twilio Alphasender ID,unknown,normal,closed,37066,https://backbase.zendesk.com/agent/tickets/37066,2026-04-27T23:40:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.043667
Ensenta,Ensenta,Remote Deposit Capture shared session causing SSO issue after it got invalidated or removed by system.,unknown,normal,closed,37179,https://backbase.zendesk.com/agent/tickets/37179,2026-04-30T02:42:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.139008
Docusign,Docusign,Jet Bank Albania - two consecutive OTP requests,unknown,normal,closed,37204,https://backbase.zendesk.com/agent/tickets/37204,2026-04-30T08:48:57Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.232569
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Watson,unknown,normal,closed,37221,https://backbase.zendesk.com/agent/tickets/37221,2026-04-30T18:12:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.324789
Yodlee,Yodlee,Yodlee Enrichment Issue - City of Montesano - Linda Carman,unknown,normal,closed,37240,https://backbase.zendesk.com/agent/tickets/37240,2026-05-01T22:59:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.427667
Ensenta,Ensenta,Re: Full Account Holder Number in Ensenta File,unknown,normal,closed,37371,https://backbase.zendesk.com/agent/tickets/37371,2026-05-05T18:13:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.520687
Feedzai,Feedzai,BNCR - admin users request for Feedzai,unknown,normal,closed,37374,https://backbase.zendesk.com/agent/tickets/37374,2026-05-05T21:20:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.623719
Twilio,Twilio,SMS pumping protection for OTP messaging enabled?,unknown,normal,closed,37442,https://backbase.zendesk.com/agent/tickets/37442,2026-05-06T16:36:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.719374
Jumio,Jumio,case manager vs Jumio,unknown,normal,closed,37486,https://backbase.zendesk.com/agent/tickets/37486,2026-05-07T08:35:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.823445
Docusign,Docusign,Issue with DocuSign ERSD Form: Download/Print buttons unresponsive on iOS,unknown,normal,closed,37492,https://backbase.zendesk.com/agent/tickets/37492,2026-05-07T09:57:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:39.930922
Atomic,Atomic,Bug Report: OtelTraceContext Memory Leak in TracingMessageInProcessor Causes Unbounded Heap Growth,security,normal,pending,37505,https://backbase.zendesk.com/agent/tickets/37505,2026-05-07T15:44:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.032842
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37524,https://backbase.zendesk.com/agent/tickets/37524,2026-05-07T23:58:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.126175
Twilio,Twilio,Alliant twillio Short Code,security,normal,pending,37525,https://backbase.zendesk.com/agent/tickets/37525,2026-05-08T00:55:10Z,"May 5, 2026",-136,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.230491
Complyadvantage,Complyadvantage,User Access Request - Erjon Alia,unknown,normal,closed,37575,https://backbase.zendesk.com/agent/tickets/37575,2026-05-08T09:07:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.328318
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Carman,unknown,normal,closed,37598,https://backbase.zendesk.com/agent/tickets/37598,2026-05-08T18:38:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.426391
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37654,https://backbase.zendesk.com/agent/tickets/37654,2026-05-11T18:29:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.516627
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37657,https://backbase.zendesk.com/agent/tickets/37657,2026-05-11T19:23:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.625697
Atomic,Atomic,WSECU Production is the flow not working on Web for WSECU as payroll provider,unknown,high,closed,37711,https://backbase.zendesk.com/agent/tickets/37711,2026-05-12T15:40:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.721160
Ensenta,Ensenta,Ensenta license key for MiSnap,unknown,normal,open,37716,https://backbase.zendesk.com/agent/tickets/37716,2026-05-12T22:10:33Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.813990
Feedzai,Feedzai,Feedzai: Jetbank whitelisted IP,unknown,normal,closed,37764,https://backbase.zendesk.com/agent/tickets/37764,2026-05-13T14:45:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:40.908141
Feedzai,Feedzai,UFCU - performance issues on dt-loader and data collection in Web browsers,unknown,high,closed,37792,https://backbase.zendesk.com/agent/tickets/37792,2026-05-14T06:19:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.001727
Feedzai,Feedzai,Access to Feedzai Documentation,unknown,normal,closed,37808,https://backbase.zendesk.com/agent/tickets/37808,2026-05-14T09:15:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.096884
Feedzai,Feedzai,Access Request,unknown,normal,closed,37810,https://backbase.zendesk.com/agent/tickets/37810,2026-05-14T10:04:05Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.195939
Jack henry,Jack henry,WSECU Symitar Scheduled Maintenance,unknown,low,closed,37829,https://backbase.zendesk.com/agent/tickets/37829,2026-05-14T20:44:37Z,"May 17, 2026",-124,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.291286
Jumio,Jumio,Jumio documents are not retrieved and duplicate cases are created when the client retries onboarding,unknown,normal,closed,37842,https://backbase.zendesk.com/agent/tickets/37842,2026-05-15T07:22:23Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.385168
Smarty,Smarty,Subscription to Smarty International Address AutoComplete is terminated/ expired,unknown,normal,closed,37952,https://backbase.zendesk.com/agent/tickets/37952,2026-05-18T09:30:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.483885
Twilio,Twilio,Android not passing Google Play Store 16KB page size requirements,unknown,normal,closed,37981,https://backbase.zendesk.com/agent/tickets/37981,2026-05-18T18:45:32Z,"May 31, 2026",-110,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.591521
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lemire,unknown,normal,closed,37984,https://backbase.zendesk.com/agent/tickets/37984,2026-05-18T21:08:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.686273
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,open,37985,https://backbase.zendesk.com/agent/tickets/37985,2026-05-18T22:47:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.783016
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Tedrow,unknown,normal,closed,37986,https://backbase.zendesk.com/agent/tickets/37986,2026-05-18T22:59:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.875689
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Smith Makenna,unknown,normal,closed,38055,https://backbase.zendesk.com/agent/tickets/38055,2026-05-19T21:26:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:41.982581
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Hanowell,unknown,normal,closed,38104,https://backbase.zendesk.com/agent/tickets/38104,2026-05-20T15:38:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.077663
Feedzai,Feedzai,BNCR Feedzai access,unknown,normal,closed,38108,https://backbase.zendesk.com/agent/tickets/38108,2026-05-20T17:13:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.185758
Feedzai,Feedzai,Unable to log into Staging environment - this has halted UAT,unknown,normal,closed,38110,https://backbase.zendesk.com/agent/tickets/38110,2026-05-20T17:26:02Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.285528
Entrust,Entrust,Android app crashes after today’s Entrust-related changes,unknown,normal,closed,38167,https://backbase.zendesk.com/agent/tickets/38167,2026-05-21T07:36:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.383252
Jumio,Jumio,Jumio: History access for only 2 months,unknown,normal,closed,38170,https://backbase.zendesk.com/agent/tickets/38170,2026-05-21T07:38:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.481287
Entrust,Entrust,SMS verification code received with unclear journey and Sender ID,unknown,normal,closed,38173,https://backbase.zendesk.com/agent/tickets/38173,2026-05-21T07:56:50Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.579985
Docusign,Docusign,JET Bank - Docusign - OTP Sender name ,unknown,high,closed,38186,https://backbase.zendesk.com/agent/tickets/38186,2026-05-21T11:33:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.671085
Docusign,Docusign,DocuSign OTP is received but automatically rejected by the system,unknown,normal,closed,38190,https://backbase.zendesk.com/agent/tickets/38190,2026-05-21T12:48:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.770157
Docusign,Docusign,Docusign Mobile SDK not working in TST env,unknown,normal,closed,38270,https://backbase.zendesk.com/agent/tickets/38270,2026-05-22T15:27:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.865567
Entrust,Entrust,Istio mTLS on the Ingress level,unknown,normal,closed,38307,https://backbase.zendesk.com/agent/tickets/38307,2026-05-25T08:07:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:42.963286
Feedzai,Feedzai,request access to the Backbase tenant for feedzai,unknown,normal,closed,38321,https://backbase.zendesk.com/agent/tickets/38321,2026-05-25T10:58:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.056322
Feedzai,Feedzai,BNCR - Modify Feedzai whitelist,unknown,normal,closed,38329,https://backbase.zendesk.com/agent/tickets/38329,2026-05-25T15:56:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.150264
Jumio,Jumio,Jumio: Success case with not supported document,unknown,normal,closed,38373,https://backbase.zendesk.com/agent/tickets/38373,2026-05-26T09:11:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.257528
Jumio,Jumio,Incorrect document type displayed in Digital Assist for passport onboarding,unknown,normal,open,38390,https://backbase.zendesk.com/agent/tickets/38390,2026-05-26T17:02:04Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.351376
Feedzai,Feedzai,Feedzai add-on integration,unknown,low,closed,38411,https://backbase.zendesk.com/agent/tickets/38411,2026-05-27T11:49:13Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.509683
Jumio,Jumio,Jumio - Document Type in name of image,unknown,normal,closed,38422,https://backbase.zendesk.com/agent/tickets/38422,2026-05-27T14:20:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.606574
Atomic,Atomic,Session Timeout for Atomic reported by WSECU,unknown,normal,closed,38424,https://backbase.zendesk.com/agent/tickets/38424,2026-05-27T15:04:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.702296
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Mortgage Trans,unknown,normal,closed,38425,https://backbase.zendesk.com/agent/tickets/38425,2026-05-27T18:21:20Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.795687
Feedzai,Feedzai,Access to Gustavo Hasegawa to bncr feedzai,unknown,normal,closed,38426,https://backbase.zendesk.com/agent/tickets/38426,2026-05-27T19:44:04Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.889783
Feedzai,Feedzai,Connectivity issue to grand central from backbase-identity service,unknown,normal,closed,38456,https://backbase.zendesk.com/agent/tickets/38456,2026-05-28T08:37:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:43.991532
Atomic,Atomic,Session Timeout for Atomic reported by WSECU,unknown,normal,closed,38492,https://backbase.zendesk.com/agent/tickets/38492,2026-05-28T19:53:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.086149
Jumio,Jumio,[IN][DAO] Rejected ID protection | IN-26-017340,unknown,normal,closed,38521,https://backbase.zendesk.com/agent/tickets/38521,2026-05-29T05:44:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.180822
Docusign,Docusign,Request to increase DocuSign API Rate Limit temporarily,unknown,normal,closed,38529,https://backbase.zendesk.com/agent/tickets/38529,2026-05-29T07:52:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.273305
Twilio,Twilio,Jet Bank - Twilio countries enabled,unknown,normal,closed,38546,https://backbase.zendesk.com/agent/tickets/38546,2026-05-29T10:05:03Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.370952
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Somonski,unknown,normal,closed,38555,https://backbase.zendesk.com/agent/tickets/38555,2026-05-29T15:12:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.465235
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Kaiser,unknown,normal,closed,38561,https://backbase.zendesk.com/agent/tickets/38561,2026-05-29T19:55:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.558295
Ensenta,Ensenta,Need Access to smartpay.ensenta.com as EzAdmin portal is officially retired,unknown,normal,closed,38604,https://backbase.zendesk.com/agent/tickets/38604,2026-06-01T09:39:57Z,"September 23, 2025",-360,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.652323
Docusign,Docusign,Error Message Displayed After Successful Contract Signing During Onboarding,unknown,normal,closed,38606,https://backbase.zendesk.com/agent/tickets/38606,2026-06-01T09:51:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.756883
Docusign,Docusign,Docusign - Two OTPs received for same instance,unknown,normal,closed,38612,https://backbase.zendesk.com/agent/tickets/38612,2026-06-01T11:47:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.850443
Feedzai,Feedzai,Feedzai post request is not triggering,unknown,high,closed,38616,https://backbase.zendesk.com/agent/tickets/38616,2026-06-01T12:45:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:44.945033
Feedzai,Feedzai,Feedzai throwing 404 error,unknown,high,closed,38618,https://backbase.zendesk.com/agent/tickets/38618,2026-06-01T13:20:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.036978
Entrust,Entrust,enable inbound mTLS using entrust certs for entrust-mtls.tst.bcs.azure.backbaseservices.com,unknown,normal,closed,38633,https://backbase.zendesk.com/agent/tickets/38633,2026-06-01T22:16:02Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.133298
Onfido,Onfido,PasscodeAuthViewModel.getScreenConfiguration,unknown,normal,closed,38696,https://backbase.zendesk.com/agent/tickets/38696,2026-06-02T10:53:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.232273
Yodlee,Yodlee,Yodlee assets updates,unknown,normal,closed,38713,https://backbase.zendesk.com/agent/tickets/38713,2026-06-02T23:25:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.326905
Feedzai,Feedzai,Whitelist of jet-stg at feedzai,unknown,normal,closed,38765,https://backbase.zendesk.com/agent/tickets/38765,2026-06-03T11:16:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.423038
Atomic,Atomic,Atomic Support for Testing Outside the US,unknown,high,closed,38781,https://backbase.zendesk.com/agent/tickets/38781,2026-06-03T14:27:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.517218
Jack henry,Jack henry,Update SSO Jack Henry certificates for Westerra CU ,unknown,normal,closed,38785,https://backbase.zendesk.com/agent/tickets/38785,2026-06-03T16:31:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.612118
Atomic,Atomic,Atomic:  Uplink Demo,unknown,normal,closed,38786,https://backbase.zendesk.com/agent/tickets/38786,2026-06-03T16:40:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.706979
Jumio,Jumio,Jumio - Place of Birth Extraction is incorrect,unknown,normal,closed,38847,https://backbase.zendesk.com/agent/tickets/38847,2026-06-04T13:15:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.798890
Jumio,Jumio,Jumio RFF - export photo of person from ID,unknown,normal,open,38904,https://backbase.zendesk.com/agent/tickets/38904,2026-06-05T08:26:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.895061
Middesk,Middesk,Provide a Middesk API key,unknown,normal,closed,38915,https://backbase.zendesk.com/agent/tickets/38915,2026-06-05T11:31:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:45.988023
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Orr - Kaiser,unknown,normal,closed,38927,https://backbase.zendesk.com/agent/tickets/38927,2026-06-05T20:04:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.092126
Feedzai,Feedzai,Re: UFCU - performance issues on dt-loader and data collection in Web browsers,unknown,normal,pending,38986,https://backbase.zendesk.com/agent/tickets/38986,2026-06-08T21:28:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.191375
Feedzai,Feedzai,JET PRD (backbase-jet-prod) Whitelisting in Feedzai,unknown,normal,closed,39004,https://backbase.zendesk.com/agent/tickets/39004,2026-06-09T07:16:41Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.292772
Jumio,Jumio,Session Expired / Connection Error During Jumio Verification Flow,unknown,normal,closed,39022,https://backbase.zendesk.com/agent/tickets/39022,2026-06-09T12:07:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.392262
Yodlee,Yodlee,[EAB][Yodlee][TDE] Request official Brandfetch→Yodlee logo URL mapping + guidance on duplicate merchant IDs (deadline 14 Jul 2026),deprecation,high,closed,39034,https://backbase.zendesk.com/agent/tickets/39034,2026-06-09T15:24:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.486609
Feedzai,Feedzai,Feedzai Views ,unknown,normal,closed,39036,https://backbase.zendesk.com/agent/tickets/39036,2026-06-09T18:06:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.582304
Payveris,Payveris,"Payveris test sandbox – cannot activate external A2A account, blocks release testing (release tomorrow)",unknown,urgent,closed,39091,https://backbase.zendesk.com/agent/tickets/39091,2026-06-10T13:51:20Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T11:16:46.679396
