vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type,incident_url
Twilio,SMS Delivery Delays and Failures From a Subset of Twilio Alphanumeric Sender IDs and Long Codes to Du United Arab Emirates,"SMS, Middle East & Africa",2026-09-21 23:19:34,2026-09-22 04:39:32,5.33,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs and Long Codes to Du network subscribers in the United Arab Emirates is operating normally.,Outage,https://stspg.io/wfrl64fskry1
Twilio,SMS Delivery Delays from Twilio to Telemat Cel Brazil,"SMS, Latin America",2026-09-20 15:28:43,2026-09-22 04:03:05,36.57,resolved,The incident has been resolved and SMS delivery from Twilio to Telemat Cel network subscribers in Brazil is operating normally.,Outage,https://stspg.io/0569sxgl0zt4
Twilio,SMS Delivery Delays from Twilio to Izzi Mexico,"SMS, Latin America",2026-09-21 21:20:13,2026-09-22 01:16:22,3.94,resolved,The incident has been resolved and SMS delivery from Twilio to Izzi network subscribers in Mexico is operating normally.,Outage,https://stspg.io/4mdq711lgh5g
Twilio,SMS Delivery Delays from Twilio to Claro Brazil,"SMS, Latin America",2026-09-21 06:42:57,2026-09-21 14:45:37,8.04,resolved,The incident has been resolved and SMS delivery from Twilio to Claro network subscribers in Brazil is operating normally.,Outage,https://stspg.io/tx6jms3zhrw5
Twilio,API Errors Affecting Multiple Services,"Studio, Group Rooms, Verify, Sync, Flex Routing, MMS, SMS, PHONE NUMBERS, Conversations, Messaging Services",2026-09-21 07:45:48,2026-09-21 08:09:15,0.39,resolved,"Starting on 09/21/26 14:27 UTC Twilio customers experienced API errors affecting multiple services. Affected Components: 
Phone Numbers
Account Management
Authy > Verify
Programmable Messaging > SMS
P",Outage,https://stspg.io/nqjkxwngpxc3
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs and Long Codes to Tigo and Orange Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-18 12:14:14,2026-09-20 10:26:01,46.2,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs and Long Codes to Tigo and Orange network subscribers in Democratic Republic of the Congo is operating n,Outage,https://stspg.io/3qgzgrl4328d
Twilio,SMS Delivery Delays from Twilio to MTS Russia,"SMS, Europe",2026-09-19 04:30:04,2026-09-19 09:35:25,5.09,resolved,The incident has been resolved and SMS delivery from Twilio to MTS network subscribers in Russia is operating normally.,Outage,https://stspg.io/h6r6zxltzfh3
Twilio,SMS Delivery Delays from Twilio to Algar Telecom (CTBC) Brazil,"SMS, Latin America",2026-09-18 05:35:42,2026-09-18 16:00:43,10.42,resolved,The incident has been resolved and SMS delivery from Twilio to Algar Telecom (CTBC) network subscribers in Brazil is operating normally.,Outage,https://stspg.io/26pnndpyxzpw
Twilio,SMS Delivery Delays and Failures From a Subset of Twilio Phone Numbers to Orange Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-18 14:21:07,2026-09-18 15:43:29,1.37,resolved,Twilio customers are still experiencing SMS delivery delays and failures from a subset of Twilio Phone Numbers to Orange network subscribers in the Democratic Republic of the Congo. Our team is active,Outage,https://stspg.io/hzplyx3kx6np
Twilio,SMS Delivery Receipt Delays from Twilio to Globe Telecom Philippines,"SMS, APAC",2026-09-18 02:52:50,2026-09-18 12:58:58,10.1,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Globe Telecom network subscribers in the Philippines are operating normally.,Outage,https://stspg.io/gyy983rm41c8
Twilio,SMS Delivery Delays from Twilio to DU and Etisalat United Arab Emirates,"SMS, Middle East & Africa",2026-09-18 02:48:07,2026-09-18 09:12:27,6.41,resolved,The incident has been resolved and SMS delivery from Twilio to DU and Etisalat network subscribers in the United Arab Emirates is operating normally.,Outage,https://stspg.io/p793l9kljc68
Twilio,SMS Delivery Receipt Delays from Twilio to Ufone Pakistan,"SMS, APAC",2026-09-18 02:23:08,2026-09-18 09:03:25,6.67,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Ufone network subscribers in Pakistan are operating normally.,Outage,https://stspg.io/dhl8rp11rxml
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Orange and Tigo Democratic Republic of the Congo,"SMS, Middle East & Africa",2026-09-17 11:36:23,2026-09-17 21:39:14,10.05,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Orange and Tigo network subscribers in the Democratic Republic of the Congo is operating normally.,Outage,https://stspg.io/74s9ng5j18ff
Twilio,MMS Delivery Failures from a Subset of Twilio Short Codes to Multiple Networks in United States,"MMS Short Code, North America",2026-09-17 08:11:40,2026-09-17 13:25:15,5.23,resolved,The incident has been resolved and MMS delivery from a subset of Twilio Short Codes to affected networks in the United States is operating normally.,Outage,https://stspg.io/spg64l3lvkxy
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident,https://stspg.io/3qydn6lz7j3y
