vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,"SMS, Europe",2026-08-22 07:38:17,2026-08-25 07:39:41,72.02,resolved,The incident has been resolved and SMS delivery from Twilio to Dukagjini network subscribers in Kosovo is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-08-24 16:14:32,2026-08-25 05:20:07,13.09,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio Short Codes to network subscribers on affected networks in the United States are operating normally.,Outage
Twilio,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,"MMS Short Code, North America",2026-08-25 01:24:19,2026-08-25 05:12:37,3.8,resolved,The incident has been resolved and MMS delivery receipts from a subset of Twilio Short Codes to Verizon network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Vivacom Bulgaria,"SMS, Europe",2026-08-22 08:20:32,2026-08-22 12:55:50,4.59,resolved,The incident has been resolved and SMS delivery from Twilio to Vivacom network subscribers in Bulgaria is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Mobile Oman,"SMS, Middle East & Africa",2026-08-21 22:15:25,2026-08-22 01:31:55,3.28,resolved,The incident has been resolved and SMS delivery from Twilio to Mobile network subscribers in Oman is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,"SMS, APAC",2026-08-21 20:43:46,2026-08-22 00:07:27,3.39,resolved,The incident has been resolved and SMS delivery receipts from a subset of Twilio International Pre-Registered Sender IDs to Vinaphone network subscribers in Vietnam are operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,"SMS, Latin America",2026-08-21 12:39:27,2026-08-21 22:40:21,10.02,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Viva network subscribers in the Dominican Republic is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,"SMS, Europe",2026-08-21 09:48:41,2026-08-21 20:13:37,10.42,resolved,The incident has been resolved and SMS delivery from Twilio to Dukagjini network subscribers in Kosovo is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Viva Dominican Republic,"SMS, Latin America",2026-08-21 14:40:38,2026-08-21 15:00:49,0.34,resolved,We have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally.,Outage
Twilio,Programmable Messaging API Affected,,2026-08-21 12:44:57,2026-08-21 12:44:57,0.0,resolved,Twilio Programmable Messaging API was degraded for 7 minutes between 16:46 and 16:53 Pacific Time on 08/20/2026. During this period of time customers may have experienced higher latency on requests to,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,"SMS, Latin America",2026-08-20 20:08:31,2026-08-21 00:27:27,4.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Altan Redes network subscribers in Mexico is operating normally.,Outage
Twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-08-20 05:32:41,2026-08-20 09:07:53,3.59,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States is operating normally.,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
