vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,SMS Delivery Delays from Twilio to Viva Dominican Republic,"SMS, Latin America",2026-08-21 14:40:38,2026-08-21 15:00:49,0.34,resolved,We have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally.,Outage
Twilio,Programmable Messaging API Affected,,2026-08-21 12:44:57,2026-08-21 12:44:57,0.0,resolved,Twilio Programmable Messaging API was degraded for 7 minutes between 16:46 and 16:53 Pacific Time on 08/20/2026. During this period of time customers may have experienced higher latency on requests to,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,"SMS, Latin America",2026-08-20 20:08:31,2026-08-21 00:27:27,4.32,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Alphanumeric Sender IDs to Altan Redes network subscribers in Mexico is operating normally.,Outage
Twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to T-Mobile United States,"SMS Short Code, North America",2026-08-20 05:32:41,2026-08-20 09:07:53,3.59,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to T-Mobile Germany,"SMS, Europe",2026-08-19 12:36:07,2026-08-19 14:57:33,2.36,resolved,The incident has been resolved and SMS delivery from Twilio to T-Mobile network subscribers in Germany is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,"SMS, Latin America",2026-08-18 23:08:01,2026-08-19 12:40:58,13.55,resolved,The incident has been resolved and SMS delivery receipts from Twilio to Telecall network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,"SMS Long Code, North America, SMS Long Code, North America",2026-08-19 02:40:14,2026-08-19 07:48:40,5.14,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to Bell Aliant network subscribers in Canada is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,"SMS, Europe",2026-08-19 00:50:43,2026-08-19 05:43:19,4.88,resolved,The incident has been resolved and SMS delivery from Twilio to Telenet BidCo NV and Base network subscribers in Belgium is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,"SMS, Latin America",2026-08-18 07:30:36,2026-08-18 15:14:13,7.73,resolved,The incident has been resolved and SMS delivery from Twilio Phone Numbers to Claro network subscribers in Brazil is operating normally.,Outage
Twilio,1Console Login Unavailable,"Console, Customer Support Center, SendGrid Website",2026-08-18 10:13:27,2026-08-18 13:34:03,3.34,resolved,Our engineers have monitored the fix and confirmed the issue with Twilio Console application login is now operating normally. This incident has been resolved.,Outage
Twilio,SMS Delivery Delays from Twilio to Free Caraibe France,"SMS, Europe",2026-08-17 17:33:43,2026-08-18 12:49:46,19.27,resolved,The incident has been resolved and SMS delivery from Twilio to Free Caraibe network subscribers in France is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,"SMS, Europe",2026-08-18 03:14:19,2026-08-18 09:02:59,5.81,resolved,The incident has been resolved and SMS delivery from Twilio to Lycamobile network subscribers in the United Kingdom is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Telemat Cel Brazil,"SMS, Latin America",2026-08-15 05:55:16,2026-08-18 06:45:46,72.84,resolved,The incident has been resolved and SMS delivery from Twilio to Telemat Cel network subscribers in Brazil is operating normally.,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
