vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,Elevated Rate of Http 503s When Sending Messages Using the Programmable Messaging Api,,2026-08-17 14:57:33,2026-08-17 15:07:22,0.16,resolved,"Between 13:25 PST and 13:27 PST, customers may have received an elevated rate of HTTP 503s when sending messages via the Programmable Messaging API. The issue has been resolved.",Outage
Twilio,SMS Delivery Delays and Failures from Twilio to DiGi Malaysia,"SMS, APAC",2026-08-17 03:49:45,2026-08-17 10:27:57,6.64,resolved,The incident has been resolved and SMS delivery from Twilio to DiGi network subscribers in Malaysia is operating normally.,Outage
Twilio,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Claro Colombia,"SMS, Latin America",2026-08-16 23:24:42,2026-08-17 03:08:06,3.72,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Claro network subscribers in Colombia is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Liberty Mobile Puerto Rico,"SMS, Latin America",2026-08-16 12:12:27,2026-08-17 01:31:46,13.32,resolved,The incident has been resolved and SMS delivery from Twilio to Liberty Mobile network subscribers in Puerto Rico is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,"SMS, Middle East & Africa",2026-08-15 05:35:00,2026-08-16 01:07:23,19.54,resolved,The incident has been resolved and SMS delivery from Twilio to Orange/Soci network subscribers in Madagascar is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Multiple Networks in Multiple Countries across the Middle East and Africa,"SMS, Middle East & Africa",2026-08-14 20:47:11,2026-08-15 23:10:41,26.39,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in multiple countries across the Middle East and Africa is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to KDDI Corporation Japan,"SMS, APAC",2026-08-14 23:58:01,2026-08-15 18:18:56,18.35,resolved,The incident has been resolved and SMS delivery from Twilio to KDDI Corporation network subscribers in Japan is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Malitel Mali,"SMS, Middle East & Africa",2026-08-15 03:34:22,2026-08-15 14:01:29,10.45,resolved,The incident has been resolved and SMS delivery from Twilio to Malitel network subscribers in Mali is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to MEGACOM Kyrgyzstan,"SMS, APAC",2026-08-14 22:53:38,2026-08-15 01:21:25,2.46,resolved,The incident has been resolved and SMS delivery from Twilio to MEGACOM network subscribers in Kyrgyzstan is operating normally.,Outage
Twilio,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,"MMS Short Code, North America",2026-08-13 06:19:30,2026-08-14 12:52:42,30.55,resolved,The incident has been resolved and MMS delivery receipts from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States are operating normally.,Outage
Twilio,IP Retrieval Failing for EU Regional Customers,SendGrid API,2026-08-10 11:32:41,2026-08-14 09:21:33,93.81,resolved,Our engineers have monitored the fix and confirmed the issue with IP Retrieval Failing for EU Regional Customers has been resolved. All services are now operating normally at this time.,Outage
Twilio,SMS Delivery Delays from Twilio to Sky United Kingdom,"SMS, Europe",2026-08-13 11:49:08,2026-08-14 05:54:23,18.09,resolved,The incident has been resolved and SMS delivery from Twilio to Sky network subscribers in the United Kingdom is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Colombia,"SMS, Latin America",2026-08-13 19:20:24,2026-08-13 23:35:23,4.25,resolved,The incident has been resolved and SMS delivery from Twilio to network subscribers on affected networks in Colombia is operating normally.,Outage
Twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to DiGi Malaysia,"SMS, APAC",2026-08-13 15:37:30,2026-08-13 21:19:21,5.7,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Long Codes to DiGi network subscribers in Malaysia is operating normally.,Outage
Twilio,SendGrid product switcher signup unavailable,SendGrid Website,2026-08-13 12:34:55,2026-08-13 14:02:20,1.46,resolved,We have deployed a fix to resolve the issue affecting customer signups when switching to SendGrid from Twilio. All signup flows have been verified and are functioning as expected. If you continue to e,Outage
Twilio,SMS Delivery Failures from Twilio to Aliv Bahamas,"SMS, Latin America",2026-08-13 06:21:08,2026-08-13 09:41:47,3.34,resolved,The incident has been resolved and SMS delivery from Twilio to Aliv network subscribers in the Bahamas is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes and Toll-Free Numbers to Verizon United States,"SMS Short Code, North America, SMS Toll-Free, North America, SMS Toll-Free, North America",2026-08-12 21:32:20,2026-08-13 00:44:35,3.2,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes and Toll-Free Numbers to Verizon network subscribers in the United States is operating normally.,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
