vendor,title,affected_services,created_at,resolved_at,duration_hours,status,impact_summary,incident_type
Twilio,Intermittent Delays and Failures in Message Delivery,"SMS Long Code, North America, MMS Long Code, North America, SMS Toll-Free, North America, MMS Toll-Free, North America",2026-09-03 14:36:55,2026-09-03 17:10:45,2.56,resolved,Delivery delays and failures have been resolved and message delivery is operating normally at this time.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to C-Spire and Dish United States,"SMS Short Code, North America",2026-08-31 13:30:40,2026-09-03 15:13:01,73.71,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to C-Spire and Dish network subscribers in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Algar Telecom Brazil,"SMS, Latin America",2026-09-02 14:05:15,2026-09-03 07:22:10,17.28,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Algar Telecom network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio Long Codes to Multiple Networks in Netherlands,"SMS, Europe",2026-09-01 04:08:05,2026-09-03 07:04:42,50.94,resolved,The incident has been resolved and SMS delivery from Twilio Long Codes to network subscribers on affected networks in the Netherlands is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Vivo Brazil,"SMS, Latin America",2026-09-02 02:59:42,2026-09-03 03:06:58,24.12,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to Vivo network subscribers in Brazil is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Cellcom Israel,"SMS, Middle East & Africa",2026-09-02 23:35:05,2026-09-03 01:42:49,2.13,resolved,The incident has been resolved and SMS delivery from Twilio to Cellcom network subscribers in Israel is operating normally.,Outage
Twilio,SMS Delivery Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,"SMS Short Code, North America",2026-09-02 04:13:10,2026-09-02 07:22:58,3.16,resolved,The incident has been resolved and SMS delivery from a subset of Twilio Short Codes to network subscribers on affected networks in the United States is operating normally.,Outage
Twilio,SMS Delivery Delays from Twilio to Multiple Networks in Spain,"SMS, Europe",2026-09-02 03:18:18,2026-09-02 07:12:48,3.91,resolved,The incident has been resolved and SMS delivery from Twilio to affected networks in Spain is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Telma Madagascar,"SMS, Middle East & Africa",2026-08-30 16:34:07,2026-09-02 03:37:04,59.05,resolved,The incident has been resolved and SMS delivery from Twilio to Telma network subscribers in Madagascar is operating normally.,Outage
Twilio,SMS Delivery Receipt Delays from Twilio to H3G United Kingdom,"SMS, Europe",2026-09-01 01:20:03,2026-09-01 21:28:46,20.15,resolved,The incident has been resolved and SMS delivery receipts from Twilio to H3G network subscribers in the United Kingdom is operating normally.,Outage
Twilio,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,"SMS, Europe",2026-08-21 09:15:44,2026-09-01 15:17:22,270.03,resolved,e have completed our investigation and determined that this event did not result in any customer impact. All systems are operating normally. This is a duplicated post from https://status.twilio.com/in,Outage
Entrust,Possible service degradation: Mobile SDK and CMS Module - Performance may be impacted,none,2026-08-05 08:23:01,2026-08-05 14:25:16,6.04,resolved,A RCA will be provided later.,Incident
